corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,01245062,코오롱티슈진,950160,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321901653,코오롱티슈진,20190321,코
KOSDAQ,00843900,육일씨엔에쓰,191410,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321901654,육일씨엔에쓰,20190321,코
KOSDAQ,01245062,코오롱티슈진,950160,감사보고서제출,20190321901657,코오롱티슈진,20190321,코정
KOSDAQ,00793155,폴라리스AI핸디,220180,감사보고서제출,20190321901663,폴라리스AI핸디,20190321,코
KOSDAQ,00103547,우진비앤지,018620,감사보고서제출,20190321901665,우진비앤지,20190321,코정
KOSDAQ,00318662,CNT85,056730,감사보고서제출,20190321901667,CNT85,20190321,코정
KOSDAQ,00755739,파인테크닉스,106240,감사보고서제출,20190321901668,파인테크닉스,20190321,코
KOSDAQ,00267854,메디앙스,014100,감사보고서제출,20190321901670,메디앙스,20190321,코
KOSDAQ,00918222,엘앤케이바이오,156100,주권매매거래정지기간변경(상장적격성 실질심사 대상 (사유발생)),20190321901672,코스닥시장본부,20190321,코
KOSDAQ,01245062,코오롱티슈진,950160,[첨부정정]감사보고서제출,20190321901679,코오롱티슈진,20190321,코정
KOSDAQ,00230911,HRS,036640,감사보고서제출,20190321901680,HRS,20190321,코
KOSDAQ,00666064,셀바스AI,108860,기타경영사항(자율공시)(감사보고서 제출 지연),20190321901681,셀바스AI,20190321,코
KOSDAQ,01105621,엔투텍,227950,감사보고서제출,20190321901687,엔투텍,20190321,코정
KOSDAQ,00367482,빛과전자,069540,기타시장안내(상장폐지 관련(2019.03.21 시행 개정 코스닥시장상장규정 반영)),20190321901690,코스닥시장본부,20190321,코
KOSDAQ,00348034,액토즈소프트,052790,감사보고서제출,20190321901691,액토즈소프트,20190321,코
KOSDAQ,00755739,파인테크닉스,106240,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321901693,파인테크닉스,20190321,코
KOSDAQ,00125488,삼륭물산,014970,감사보고서제출,20190321901696,삼륭물산,20190321,코
KOSDAQ,00260611,웰킵스하이텍,043590,기타시장안내(상장폐지 관련(2019.03.21 시행 개정 코스닥시장상장규정 반영)),20190321901699,코스닥시장본부,20190321,코
KOSDAQ,00918222,엘앤케이바이오,156100,기타시장안내(상장적격성 실질심사관련),20190321901702,코스닥시장본부,20190321,코
KOSDAQ,00995993,DXVX,180400,기타시장안내(상장폐지 관련(2019.03.21 시행 개정 코스닥시장상장규정 반영),20190321901704,코스닥시장본부,20190321,코
KOSDAQ,00125488,삼륭물산,014970,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321901707,삼륭물산,20190321,코
KOSDAQ,00176516,금화피에스시,036190,감사보고서제출,20190321901709,금화피에스시,20190321,코
KOSDAQ,00556907,에이스테크,088800,감사보고서제출,20190321901713,에이스테크,20190321,코
KOSDAQ,01105621,엔투텍,227950,[기재정정]감사보고서제출,20190321901716,엔투텍,20190321,코정
KOSDAQ,01165739,잉글우드랩,950140,감사보고서제출,20190321901720,잉글우드랩,20190321,코
KOSDAQ,00219440,휴맥스홀딩스,028080,감사보고서제출,20190321901722,휴맥스홀딩스,20190321,코
KOSDAQ,00140858,와이엠,007530,감사보고서제출,20190321901727,와이엠,20190321,코정
KOSDAQ,01047451,셀바스헬스케어,208370,감사보고서제출,20190321901728,셀바스헬스케어,20190321,코정
KOSDAQ,00479705,케스피온,079190,감사보고서제출,20190321901734,케스피온,20190321,코정
KOSDAQ,00140858,와이엠,007530,주권매매거래정지(상장폐지 사유발생),20190321901735,코스닥시장본부,20190321,코
KOSDAQ,00923826,일월지엠엘,178780,감사보고서제출,20190321901739,일월지엠엘,20190321,코
KOSDAQ,00918222,엘앤케이바이오,156100,[기재정정]감사보고서제출,20190321901740,엘앤케이바이오,20190321,코
KOSDAQ,00249441,씨씨에스,066790,기타시장안내(상장적격성 실질심사관련),20190321901742,코스닥시장본부,20190321,코
KOSDAQ,00140858,와이엠,007530,기타시장안내(상장폐지사유 발생),20190321901744,코스닥시장본부,20190321,코
KOSDAQ,01013311,헥토이노베이션,214180,[기재정정]감사보고서제출,20190321901745,헥토이노베이션,20190321,코
KOSDAQ,00787057,휴맥스,115160,감사보고서제출,20190321901747,휴맥스,20190321,코
KOSDAQ,00549891,케어젠,214370,기타시장안내(상장폐지 관련(2019.03.21 시행 개정 코스닥시장상장규정 반영),20190321901749,코스닥시장본부,20190321,코
KOSDAQ,00666064,셀바스AI,108860,조회공시요구(풍문또는보도)(감사의견 비적정설),20190321901750,코스닥시장본부,20190321,코
KOSDAQ,00666064,셀바스AI,108860,주권매매거래정지(풍문 또는 보도 관련),20190321901752,코스닥시장본부,20190321,코
KOSDAQ,00219440,휴맥스홀딩스,028080,감사보고서제출(자회사의 주요경영사항),20190321901757,휴맥스홀딩스,20190321,코
KOSDAQ,01013311,헥토이노베이션,214180,감사보고서제출,20190321901759,헥토이노베이션,20190321,코
KOSDAQ,00364254,알티캐스트,085810,기타경영사항(자율공시)(감사보고서 제출지연),20190321901783,알티캐스트,20190321,코
KOSDAQ,00479705,케스피온,079190,주권매매거래정지기간변경(상장폐지 사유 발생),20190321901797,코스닥시장본부,20190321,코
KOSDAQ,00318662,CNT85,056730,주권매매거래정지기간변경(상장폐지 사유 발생),20190321901805,코스닥시장본부,20190321,코
KOSDAQ,00318662,CNT85,056730,기타시장안내(상장폐지 관련 안내),20190321901806,코스닥시장본부,20190321,코
KOSDAQ,00479705,케스피온,079190,기타시장안내(상장폐지 관련 안내),20190321901808,코스닥시장본부,20190321,코
KOSDAQ,00351092,삼보모터스,053700,[기재정정]주주총회소집공고,20190321001023,삼보모터스,20190322,
KOSPI,00117577,오리온홀딩스,001800,[기재정정]주주총회소집공고,20190321001026,오리온홀딩스,20190322,
KOSDAQ,01095704,케이엠제약,225430,[기재정정]주주총회소집공고,20190321001029,케이엠제약,20190322,정
KOSDAQ,00606770,참좋은여행,094850,임원ㆍ주요주주특정증권등소유상황보고서,20190321001030,이청은,20190322,
KOSPI,00117577,오리온홀딩스,001800,[기재정정]의결권대리행사권유참고서류,20190321001033,오리온홀딩스,20190322,
KOSDAQ,00147082,재영솔루텍,049630,[기재정정]주주총회소집공고,20190321001034,재영솔루텍,20190322,
KOSDAQ,00131896,선광,003100,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20190321001036,선광,20190322,
KOSDAQ,00131896,선광,003100,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20190321001037,선광,20190322,
KOSDAQ,00426068,엑시온그룹,069920,[기재정정]주주총회소집공고,20190321001039,엑시온그룹,20190322,
KOSDAQ,00340096,미래에셋벤처투자,100790,임원ㆍ주요주주특정증권등소유상황보고서,20190321001055,전홍,20190322,
KOSPI,00145552,이수화학,005950,[기재정정]주주총회소집공고,20190321001064,이수화학,20190322,
KOSPI,00145552,이수화학,005950,[기재정정]의결권대리행사권유참고서류,20190321001066,이수화학,20190322,
KOSDAQ,00540429,휴림로봇,090710,[기재정정]의결권대리행사권유참고서류,20190321001067,휴림로봇,20190322,
KOSPI,00107598,남양유업,003920,[기재정정]주주총회소집공고,20190321001068,남양유업,20190322,정
KOSDAQ,00540429,휴림로봇,090710,[기재정정]주주총회소집공고,20190321001069,휴림로봇,20190322,
KOSDAQ,01246034,다이나믹솔루션,290660,[기재정정]주주총회소집공고,20190322000001,다이나믹솔루션,20190322,
KOSPI,00138792,아시아나항공,020560,[기재정정]주주총회소집공고,20190322000002,아시아나항공,20190322,정
KOSPI,00138792,아시아나항공,020560,[기재정정]의결권대리행사권유참고서류,20190322000003,아시아나항공,20190322,정
KOSDAQ,00340096,미래에셋벤처투자,100790,임원ㆍ주요주주특정증권등소유상황보고서,20190322000004,김재준,20190322,
KOSDAQ,00340096,미래에셋벤처투자,100790,임원ㆍ주요주주특정증권등소유상황보고서,20190322000005,김응석,20190322,
KOSDAQ,00340096,미래에셋벤처투자,100790,임원ㆍ주요주주특정증권등소유상황보고서,20190322000006,안성호,20190322,
KOSPI,00406046,HD현대마린엔진,071970,[기재정정]의결권대리행사권유참고서류,20190322000007,HD현대마린엔진,20190322,정
KOSPI,00107598,남양유업,003920,[기재정정]의결권대리행사권유참고서류,20190322000008,남양유업,20190322,정
KOSDAQ,01165739,잉글우드랩,950140,[기재정정]주주총회소집공고,20190322000012,잉글우드랩,20190322,
KOSDAQ,00340096,미래에셋벤처투자,100790,주식등의대량보유상황보고서(약식),20190322000013,전홍,20190322,
KOSDAQ,01165739,잉글우드랩,950140,[기재정정]의결권대리행사권유참고서류,20190322000014,잉글우드랩,20190322,
KOSDAQ,00340096,미래에셋벤처투자,100790,임원ㆍ주요주주특정증권등소유상황보고서,20190322000015,이태용,20190322,
KOSDAQ,00340096,미래에셋벤처투자,100790,임원ㆍ주요주주특정증권등소유상황보고서,20190322000016,채정훈,20190322,
KOSDAQ,00867098,티로보틱스,117730,주식등의대량보유상황보고서(약식),20190322000027,브이자산운용,20190322,
KOSDAQ,01344336,신테카바이오,226330,사업보고서제출기한연장신고서 (2018.12),20190322000030,신테카바이오,20190322,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20190322000038,삼성증권,20190322,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20190322000043,삼성증권,20190322,
KOSDAQ,00226352,케이엠더블유,032500,주식등의대량보유상황보고서(일반),20190322000049,김덕용,20190322,
KOSDAQ,01128622,이스트에이드,239340,사업보고서 (2018.12),20190322000052,이스트에이드,20190322,
KOSDAQ,00260611,웰킵스하이텍,043590,주식등의대량보유상황보고서(약식),20190322000053,SCLOWYFINANCIAL(HK)LIMITED,20190322,
KOSDAQ,00808022,메지온,140410,자기주식처분결과보고서,20190322000098,메지온,20190322,
KOSDAQ,01235296,셀리드,299660,임원ㆍ주요주주특정증권등소유상황보고서,20190322000102,아미코젠,20190322,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20190322000104,NH투자증권,20190322,
KOSPI,00167192,넥센,005720,임원ㆍ주요주주특정증권등소유상황보고서,20190322000119,한국투자밸류자산운용,20190322,
KOSPI,00115694,DB증권,016610,증권발행실적보고서,20190322000123,DB증권,20190322,
KOSDAQ,00965318,이노시뮬레이션,274400,사업보고서제출기한연장신고서 (2018.12),20190322000132,이노시뮬레이션,20190322,
KOSPI,00116949,DN오토모티브,007340,임원ㆍ주요주주특정증권등소유상황보고서,20190322000138,한국투자밸류자산운용,20190322,
KOSPI,00164830,HD한국조선해양,009540,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20190322000150,박승용,20190322,
KOSPI,00855093,선진,136490,임원ㆍ주요주주특정증권등소유상황보고서,20190322000169,한국투자밸류자산운용,20190322,
KOSDAQ,00359580,아이디스홀딩스,054800,임원ㆍ주요주주특정증권등소유상황보고서,20190322000173,한국투자밸류자산운용,20190322,
KOSPI,00164830,HD한국조선해양,009540,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20190322000180,남영준,20190322,
KOSDAQ,00178790,동양이엔피,079960,[첨부정정]의결권대리행사권유참고서류,20190322000191,동양이엔피,20190322,
KOSDAQ,00977650,엔케이젠바이오텍코리아,182400,임원ㆍ주요주주특정증권등소유상황보고서,20190322000192,한국투자밸류자산운용,20190322,
KOSPI,01032413,해성디에스,195870,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20190322000195,해성디에스,20190322,
KOSDAQ,00815767,위메이드플레이,123420,주요사항보고서(자기주식취득신탁계약체결결정),20190322000206,위메이드플레이,20190322,
KOSPI,01032413,해성디에스,195870,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20190322000207,해성디에스,20190322,
KOSDAQ,00201742,유라테크,048430,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20190322000214,유라테크,20190322,
KOSPI,00148610,한화투자증권,003530,임원ㆍ주요주주특정증권등소유상황보고서,20190322000227,김현종,20190322,
KOSDAQ,00870861,와이엠씨,155650,[기재정정]주주총회소집공고,20190322000250,와이엠씨,20190322,
KOSPI,00128032,삼일제약,000520,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20190322000262,삼일제약,20190322,
KOSPI,00147222,전방,000950,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20190322000279,전방,20190322,
KOSDAQ,00540571,엘디티,096870,[기재정정]주식매수선택권부여에관한신고,20190322000292,엘디티,20190322,
KOSPI,00147222,전방,000950,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20190322000295,전방,20190322,
KOSPI,00166573,환인제약,016580,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20190322000303,환인제약,20190322,
KOSDAQ,00483735,해성옵틱스,076610,[기재정정]주요사항보고서(유상증자결정),20190322000305,해성옵틱스,20190322,
KOSDAQ,01095704,케이엠제약,225430,[기재정정]주주총회소집공고,20190322000307,케이엠제약,20190322,
KOSPI,00113614,대현,016090,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20190322000309,대현,20190322,
KOSPI,00113562,롯데손해보험,000400,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20190322000319,롯데손해보험,20190322,
KOSPI,00113562,롯데손해보험,000400,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20190322000320,롯데손해보험,20190322,
KOSPI,00173795,신흥,004080,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20190322000336,신흥,20190322,
KOSPI,00170558,코웨이,021240,[기재정정]주주총회소집공고,20190322000353,코웨이,20190322,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20190322000356,NH투자증권,20190322,
