corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00787376,대성에너지,117580,[발행조건확정]증권신고서(채무증권),20210305000786,대성에너지,20210305,
KOSPI,00108038,엔피씨,004250,임원ㆍ주요주주특정증권등소유상황보고서,20210305000788,노병현,20210305,
KOSDAQ,00681249,씨유메디칼,115480,주주총회소집공고,20210305000792,씨유메디칼,20210305,정
KOSDAQ,01046391,싸이토젠,217330,[기재정정]주식매수선택권부여에관한신고,20210305000793,싸이토젠,20210305,정
KOSDAQ,00149594,한국캐피탈,023760,투자설명서(일괄신고),20210305000794,한국캐피탈,20210305,정
KOSPI,00162461,한화솔루션,009830,증권발행실적보고서,20210305000795,한화솔루션,20210305,
KOSPI,00124504,포스코인터내셔널,047050,사업보고서 (2020.12),20210305000796,포스코인터내셔널,20210305,연
KOSDAQ,00378363,3S,060310,주요사항보고서(유상증자결정),20210305000799,3S,20210305,
KOSDAQ,00378363,3S,060310,소액공모공시서류(지분증권),20210305000801,3S,20210305,
KOSDAQ,01070149,올리패스,244460,주식등의대량보유상황보고서(일반),20210305000802,정신,20210305,
KOSPI,00113058,한화생명,088350,사업보고서 (2020.12),20210305000803,한화생명,20210305,연
KOSDAQ,00681249,씨유메디칼,115480,의결권대리행사권유참고서류,20210305000806,씨유메디칼,20210305,정
KOSPI,00256955,테이팩스,055490,사업보고서 (2020.12),20210305000809,테이팩스,20210305,연
KOSDAQ,00867034,듀켐바이오,176750,주주총회소집결의,20210305600307,듀켐바이오,20210305,넥
KOSDAQ,01344363,다원넥스뷰,323350,주주총회소집결의,20210305601092,다원넥스뷰,20210305,넥
KOSPI,00670340,씨에스윈드,112610,주주총회소집결의,20210305800002,씨에스윈드,20210305,유정
KOSPI,00124027,부산산업,011390,주주총회집중일개최사유신고,20210305800029,부산산업,20210305,유
KOSPI,00855163,미원화학,134380,감사보고서제출,20210305800084,미원화학,20210305,유
KOSPI,00135962,신라교역,004970,최대주주등소유주식변동신고서,20210305800086,신라교역,20210305,유
KOSPI,00106119,금양,001570,최대주주등소유주식변동신고서,20210305800105,금양,20210305,유
KOSPI,00670340,씨에스윈드,112610,단일판매ㆍ공급계약체결(자율공시),20210305800109,씨에스윈드,20210305,유
KOSPI,00131197,서원,021050,주주총회소집결의,20210305800118,서원,20210305,유
KOSPI,00174004,유성기업,002920,매출액또는손익구조30%(대규모법인은15%)이상변경,20210305800137,유성기업,20210305,유정
KOSPI,00127857,삼익악기,002450,유상증자결정(종속회사의주요경영사항),20210305800157,삼익악기,20210305,유
KOSPI,00137359,신풍제약,019170,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경,20210305800168,신풍제약,20210305,유
KOSPI,00127857,삼익악기,002450,타법인주식및출자증권취득결정,20210305800179,삼익악기,20210305,유
KOSPI,00118521,진원생명과학,011000,[기재정정]단일판매ㆍ공급계약체결,20210305800188,진원생명과학,20210305,유
KOSPI,00161383,한미반도체,042700,주식소각결정,20210305800195,한미반도체,20210305,유
KOSPI,00129642,상신브레이크,041650,주주총회소집결의,20210305800219,상신브레이크,20210305,유
KOSPI,00129642,상신브레이크,041650,타법인주식및출자증권취득결정,20210305800220,상신브레이크,20210305,유
KOSPI,00162586,한올바이오파마,009420,감사보고서제출,20210305800226,한올바이오파마,20210305,유
KOSPI,00144395,동서,026960,주주총회소집결의,20210305800240,동서,20210305,유
KOSPI,00121288,모나미,005360,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경,20210305800244,모나미,20210305,유
KOSPI,00144395,동서,026960,주주총회집중일개최사유신고,20210305800245,동서,20210305,유
KOSPI,00117601,유안타증권,003470,기업지배구조보고서공시,20210305800246,유안타증권,20210305,유
KOSPI,00150633,지누스,013890,주주총회소집결의,20210305800256,지누스,20210305,유
KOSPI,00107224,남선알미늄,008350,주주총회소집결의,20210305800258,남선알미늄,20210305,유
KOSPI,00156859,다올투자증권,030210,주주총회소집결의,20210305800275,다올투자증권,20210305,유
KOSPI,00155276,포스코퓨처엠,003670,감사보고서제출,20210305800284,포스코퓨처엠,20210305,유
KOSPI,00390055,종근당바이오,063160,주주총회소집결의,20210305800289,종근당바이오,20210305,유
KOSPI,00156859,다올투자증권,030210,현금ㆍ현물배당결정,20210305800295,다올투자증권,20210305,유
KOSPI,00137359,신풍제약,019170,주주총회소집결의,20210305800296,신풍제약,20210305,유
KOSPI,00174004,유성기업,002920,현금ㆍ현물배당결정,20210305800300,유성기업,20210305,유
KOSPI,00390055,종근당바이오,063160,현금ㆍ현물배당결정,20210305800309,종근당바이오,20210305,유
KOSPI,00149354,종근당홀딩스,001630,현금ㆍ현물배당결정(자회사의 주요경영사항),20210305800310,종근당홀딩스,20210305,유
KOSPI,00137359,신풍제약,019170,주주총회집중일개최사유신고,20210305800320,신풍제약,20210305,유
KOSPI,00174004,유성기업,002920,주주총회소집결의,20210305800326,유성기업,20210305,유
KOSPI,00145446,이건산업,008250,현금ㆍ현물배당결정,20210305800330,이건산업,20210305,유
KOSPI,00520887,비상교육,100220,주주총회소집결의,20210305800353,비상교육,20210305,유
KOSPI,00684802,에이플러스에셋,244920,매출액또는손익구조30%(대규모법인은15%)이상변경,20210305800354,에이플러스에셋,20210305,유
KOSPI,00684802,에이플러스에셋,244920,주주총회소집결의,20210305800355,에이플러스에셋,20210305,유
KOSPI,00684802,에이플러스에셋,244920,현금ㆍ현물배당결정,20210305800358,에이플러스에셋,20210305,유
KOSPI,00145446,이건산업,008250,주주총회소집결의,20210305800363,이건산업,20210305,유
KOSPI,00129387,SP삼화,000390,감사보고서제출,20210305800370,SP삼화,20210305,유
KOSPI,00159102,DB손해보험,005830,주주총회소집결의,20210305800380,DB손해보험,20210305,유
KOSPI,00156859,다올투자증권,030210,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경,20210305800393,다올투자증권,20210305,유
KOSPI,01128613,화승엔터프라이즈,241590,매출액또는손익구조30%(대규모법인은15%)이상변경,20210305800400,화승엔터프라이즈,20210305,유
KOSPI,00166227,화승인더스트리,006060,매출액또는손익구조30%(대규모법인은15%)이상변경,20210305800416,화승인더스트리,20210305,유
KOSPI,00129420,까뮤이앤씨,013700,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경,20210305800422,까뮤이앤씨,20210305,유
KOSPI,00145446,이건산업,008250,기타경영사항(자율공시),20210305800425,이건산업,20210305,유
KOSPI,00129420,까뮤이앤씨,013700,단기차입금증가결정,20210305800427,까뮤이앤씨,20210305,유
KOSPI,00159102,DB손해보험,005830,기업지배구조보고서공시,20210305800429,DB손해보험,20210305,유정
KOSPI,00156859,다올투자증권,030210,기타경영사항(자율공시),20210305800430,다올투자증권,20210305,유
KOSPI,00121932,미원상사,002840,최대주주등소유주식변동신고서,20210305800432,미원상사,20210305,유
KOSPI,00129420,까뮤이앤씨,013700,현금ㆍ현물배당결정,20210305800451,까뮤이앤씨,20210305,유
KOSPI,00129420,까뮤이앤씨,013700,주주총회소집결의,20210305800455,까뮤이앤씨,20210305,유
KOSPI,00653024,진에어,272450,주주총회소집결의,20210305800461,진에어,20210305,유
KOSPI,00128980,삼호개발,010960,[기재정정]단일판매ㆍ공급계약체결,20210305800464,삼호개발,20210305,유정
KOSPI,00653024,진에어,272450,주주총회집중일개최사유신고,20210305800482,진에어,20210305,유
KOSPI,00653024,진에어,272450,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경,20210305800491,진에어,20210305,유
KOSPI,00143527,경동인베스트,012320,감사보고서제출(자회사의 주요경영사항),20210305800509,경동인베스트,20210305,유
KOSPI,00194947,한전산업,130660,[기재정정]단일판매ㆍ공급계약체결,20210305800514,한전산업,20210305,유정
KOSPI,00428729,대호에이엘,069460,매출액또는손익구조30%(대규모법인은15%)이상변경,20210305800527,대호에이엘,20210305,유
KOSPI,00428729,대호에이엘,069460,주주총회소집결의,20210305800532,대호에이엘,20210305,유
KOSPI,00167208,흥아해운,003280,주주총회소집결의,20210305800538,흥아해운,20210305,유
KOSPI,00670340,씨에스윈드,112610,[기재정정]타인에대한채무보증결정,20210305800543,씨에스윈드,20210305,유
KOSPI,00670340,씨에스윈드,112610,[기재정정]타인에대한채무보증결정,20210305800544,씨에스윈드,20210305,유정
KOSPI,00160621,한국화장품제조,003350,주주총회집중일개최사유신고,20210305800556,한국화장품제조,20210305,유
KOSPI,00120571,롯데칠성음료,005300,현금ㆍ현물배당결정,20210305800568,롯데칠성음료,20210305,유
KOSPI,00131780,SK네트웍스,001740,매매거래정지및정지해제(풍문등조회공시),20210305800572,유가증권시장본부,20210305,유
KOSPI,00131780,SK네트웍스,001740,조회공시요구(풍문또는보도),20210305800578,유가증권시장본부,20210305,유
KOSPI,00135917,한화손해보험,000370,감사보고서제출,20210305800580,한화손해보험,20210305,유
KOSPI,00139889,SKC,011790,매매거래정지및정지해제(풍문등조회공시),20210305800582,유가증권시장본부,20210305,유
KOSPI,00120571,롯데칠성음료,005300,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경,20210305800584,롯데칠성음료,20210305,유
KOSPI,00120571,롯데칠성음료,005300,기타경영사항(자율공시),20210305800592,롯데칠성음료,20210305,유
KOSPI,00823429,한국화장품,123690,주주총회집중일개최사유신고,20210305800601,한국화장품,20210305,유
KOSPI,01009789,코스맥스,192820,주주총회집중일개최사유신고,20210305800603,코스맥스,20210305,유
KOSPI,00139889,SKC,011790,조회공시요구(풍문또는보도),20210305800607,유가증권시장본부,20210305,유
KOSPI,00127255,삼영,003720,주주총회소집결의,20210305800608,삼영,20210305,유
KOSPI,00148832,제주은행,006220,감사보고서제출,20210305800618,제주은행,20210305,유
KOSPI,00116824,동아쏘시오홀딩스,000640,최대주주등소유주식변동신고서,20210305800626,동아쏘시오홀딩스,20210305,유
KOSPI,00123772,부국증권,001270,주주총회소집결의,20210305800628,부국증권,20210305,유정
KOSPI,00124540,대우건설,047040,타인에대한채무보증결정,20210305800632,대우건설,20210305,유
KOSPI,00123772,부국증권,001270,현금ㆍ현물배당결정,20210305800635,부국증권,20210305,유
KOSPI,00791209,메타케어,118000,[첨부추가]주주총회소집결의,20210305800645,메타케어,20210305,유정
KOSPI,00120182,NH투자증권,005940,감사보고서제출,20210305800651,NH투자증권,20210305,유
KOSPI,00164973,현대해상,001450,주주총회집중일개최사유신고,20210305800652,현대해상,20210305,유
KOSPI,00120571,롯데칠성음료,005300,주주총회소집결의,20210305800653,롯데칠성음료,20210305,유
KOSPI,00688996,KB금융,105560,기업지배구조보고서공시,20210305800655,KB금융,20210305,유
KOSPI,00349097,케이티스카이라이프,053210,주주총회소집결의,20210305800657,케이티스카이라이프,20210305,유정
KOSPI,00106641,기아,000270,감사보고서제출,20210305800680,기아,20210305,유
KOSPI,00152729,광전자,017900,감사보고서제출,20210305800690,광전자,20210305,유
KOSPI,00878915,iM금융지주,139130,기업지배구조보고서공시,20210305800692,iM금융지주,20210305,유
KOSPI,00860332,메리츠금융지주,138040,주주총회소집결의,20210305800704,메리츠금융지주,20210305,유
KOSPI,00122694,범양건영,002410,[기재정정]단일판매ㆍ공급계약체결,20210305800706,범양건영,20210305,유정
KOSPI,00122694,범양건영,002410,[기재정정]주주총회소집결의,20210305800719,범양건영,20210305,유
KOSPI,00219574,코스맥스비티아이,044820,주주총회집중일개최사유신고,20210305800723,코스맥스비티아이,20210305,유
KOSPI,00127255,삼영,003720,주주총회집중일개최사유신고,20210305800734,삼영,20210305,유
KOSPI,00155531,풍산홀딩스,005810,주주총회집중일개최사유신고,20210305800750,풍산홀딩스,20210305,유
KOSPI,00153393,태광산업,003240,주주총회소집결의,20210305800751,태광산업,20210305,유정
KOSPI,00860332,메리츠금융지주,138040,주주총회집중일개최사유신고,20210305800763,메리츠금융지주,20210305,유
KOSPI,00153393,태광산업,003240,현금ㆍ현물배당결정,20210305800769,태광산업,20210305,유
KOSPI,00860332,메리츠금융지주,138040,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경,20210305800776,메리츠금융지주,20210305,유
KOSPI,00109189,대덕,008060,매출액또는손익구조30%(대규모법인은15%)이상변동(자회사의 주요경영사항),20210305800784,대덕,20210305,유
KOSPI,00109189,대덕,008060,현금ㆍ현물배당결정(자회사의 주요경영사항),20210305800785,대덕,20210305,유
KOSPI,00103006,고려제강,002240,주주총회소집결의,20210305800794,고려제강,20210305,유
