corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00688996,KB금융,105560,일괄신고추가서류,20250224004319,KB금융,20250224,
KOSPI,01669226,한화리츠,451800,증권신고서(채무증권),20250224004334,한화리츠,20250224,정
KOSPI,00150244,하이트진로,000080,증권신고서(채무증권),20250224004337,하이트진로,20250224,정
KOSPI,00688996,KB금융,105560,투자설명서(일괄신고),20250224004361,KB금융,20250224,
KOSPI,00939331,한국콜마,161890,[기재정정]증권신고서(채무증권),20250224004366,한국콜마,20250224,정
KOSPI,00939331,한국콜마,161890,[발행조건확정]증권신고서(채무증권),20250224004393,한국콜마,20250224,정
KOSPI,01316227,효성티앤씨,298020,증권발행실적보고서,20250224004398,효성티앤씨,20250224,
KOSPI,00125974,삼부토건,001470,[기재정정]주요사항보고서(유상증자결정),20250224004407,삼부토건,20250224,
KOSPI,00104698,LS네트웍스,000680,증권신고서(채무증권),20250224004412,LS네트웍스,20250224,정
KOSPI,01032413,해성디에스,195870,주주총회소집공고,20250224004467,해성디에스,20250224,정
KOSPI,00125974,삼부토건,001470,[기재정정]주요사항보고서(자기전환사채매도결정),20250224004532,삼부토건,20250224,
KOSPI,00139214,삼성화재해상보험,000810,임원ㆍ주요주주특정증권등소유상황보고서,20250224004534,김영란,20250224,
KOSPI,00136402,신송홀딩스,006880,주주총회소집공고,20250224004542,신송홀딩스,20250224,정
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20250224004568,NH투자증권,20250224,
KOSPI,00119672,두올,016740,주요사항보고서(자기주식취득신탁계약체결결정),20250224004578,두올,20250224,
KOSPI,00136402,신송홀딩스,006880,의결권대리행사권유참고서류,20250224004602,신송홀딩스,20250224,정
KOSPI,00126566,한화에어로스페이스,012450,주주총회소집공고,20250224004613,한화에어로스페이스,20250224,
KOSPI,01032413,해성디에스,195870,의결권대리행사권유참고서류,20250224004616,해성디에스,20250224,정
KOSPI,00360595,현대글로비스,086280,[발행조건확정]증권신고서(채무증권),20250224004630,현대글로비스,20250224,
KOSPI,00131832,SK디스커버리,006120,[발행조건확정]증권신고서(채무증권),20250224004634,SK디스커버리,20250224,
KOSPI,01669226,한화리츠,451800,주식등의대량보유상황보고서(약식),20250224004650,한국투자증권,20250224,
KOSPI,00500254,GS,078930,주식등의대량보유상황보고서(일반),20250224004656,허창수,20250224,
KOSPI,00116824,동아쏘시오홀딩스,000640,[기재정정]증권신고서(채무증권),20250224004667,동아쏘시오홀딩스,20250224,정
KOSPI,00161116,HL D&I,014790,주주총회소집공고,20250224004692,HL D&I,20250224,
KOSPI,00116824,동아쏘시오홀딩스,000640,[발행조건확정]증권신고서(채무증권),20250224004697,동아쏘시오홀딩스,20250224,정
KOSPI,00126566,한화에어로스페이스,012450,의결권대리행사권유참고서류,20250224004712,한화에어로스페이스,20250224,
KOSPI,00161426,한미사이언스,008930,주식등의대량보유상황보고서(일반),20250224004718,임종훈,20250224,
KOSPI,00126566,한화에어로스페이스,012450,동일인등출자계열회사와의상품ㆍ용역거래,20250224004732,한화에어로스페이스,20250224,공
KOSPI,00170558,코웨이,021240,[기재정정]주주총회소집공고,20250224004738,코웨이,20250224,
KOSPI,00106623,현대위아,011210,증권신고서(채무증권),20250224004740,현대위아,20250224,정
KOSPI,00161116,HL D&I,014790,의결권대리행사권유참고서류,20250224004741,HL D&I,20250224,
KOSPI,00170558,코웨이,021240,[기재정정]의결권대리행사권유참고서류,20250224004753,코웨이,20250224,정
KOSPI,00181712,SK,034730,증권신고서(채무증권),20250224004812,SK,20250224,정
KOSPI,00413046,셀트리온,068270,"투자판단관련주요경영사항              (앱토즈마(CTP47, 로악템라 바이오시밀러) 유럽연합진행위원회(EC) 최종판매허가 획득)",20250224800001,셀트리온,20250224,유
KOSPI,00413046,셀트리온,068270,투자판단관련주요경영사항              (CTP13 SC(램시마 피하주사 제형) 한국 임상 3상 시험계획 승인(궤양성 대장염 소아 환자)),20250224800004,셀트리온,20250224,유
KOSPI,00413046,셀트리온,068270,투자판단관련주요경영사항              (CTP13 SC(램시마 피하주사 제형) 한국 임상 3상 시험계획 승인(크론병 소아 환자)),20250224800005,셀트리온,20250224,유
KOSPI,01310269,IPARK현대산업개발,294870,[기재정정]단일판매ㆍ공급계약체결              ,20250224800007,IPARK현대산업개발,20250224,유
KOSPI,00164636,HDC,012630,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20250224800009,HDC,20250224,유
KOSPI,00648721,SNT에너지,100840,[기재정정]단일판매ㆍ공급계약체결              ,20250224800088,SNT에너지,20250224,유
KOSPI,01524093,DL이앤씨,375500,투자판단관련주요경영사항              ,20250224800102,DL이앤씨,20250224,유
KOSPI,00225159,SNT홀딩스,036530,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20250224800104,SNT홀딩스,20250224,유
KOSPI,00109693,DL,000210,투자판단관련주요경영사항(자회사의 주요경영사항)              ,20250224800112,DL,20250224,유
KOSPI,00143262,우진아이엔에스,010400,[기재정정]단일판매ㆍ공급계약체결              ,20250224800162,우진아이엔에스,20250224,유
KOSPI,00145880,현대제철,004020,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경              ,20250224800189,현대제철,20250224,유
KOSPI,00145880,현대제철,004020,주주총회소집결의              ,20250224800193,현대제철,20250224,유
KOSPI,00260383,대한유화,006650,감사보고서제출              ,20250224800211,대한유화,20250224,유
KOSPI,00130879,서울식품공업,004410,단일판매ㆍ공급계약체결              ,20250224800221,서울식품공업,20250224,유정
KOSPI,00104722,국제약품,002720,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20250224800240,국제약품,20250224,유
KOSPI,00104722,국제약품,002720,현금ㆍ현물배당결정              ,20250224800241,국제약품,20250224,유
KOSPI,00406046,HD현대마린엔진,071970,주주총회소집결의              ,20250224800242,HD현대마린엔진,20250224,유
KOSPI,00104722,국제약품,002720,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20250224800244,국제약품,20250224,유
KOSPI,00441243,형지엘리트,093240,최대주주등소유주식변동신고서              ,20250224800258,형지엘리트,20250224,유
KOSPI,00142883,우신시스템,017370,현금ㆍ현물배당결정              ,20250224800279,우신시스템,20250224,유
KOSPI,00161046,한독,002390,공정거래자율준수프로그램운영현황(안내공시)              ,20250224800283,한독,20250224,유
KOSPI,00142883,우신시스템,017370,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20250224800287,우신시스템,20250224,유
KOSPI,00138242,KG모빌리티,003620,주주총회소집결의              ,20250224800296,KG모빌리티,20250224,유정
KOSPI,00139454,애경산업,018250,주주총회소집결의              ,20250224800327,애경산업,20250224,유
KOSPI,00138242,KG모빌리티,003620,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20250224800361,KG모빌리티,20250224,유
KOSPI,00139454,애경산업,018250,기타경영사항(자율공시)              ,20250224800363,애경산업,20250224,유
KOSPI,00144395,동서,026960,최대주주등소유주식변동신고서              ,20250224800369,동서,20250224,유
KOSPI,00767460,PI첨단소재,178920,감사보고서제출              ,20250224800385,PI첨단소재,20250224,유
KOSPI,00139454,애경산업,018250,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20250224800389,애경산업,20250224,유
KOSPI,00141413,영화금속,012280,주주총회소집결의              ,20250224800406,영화금속,20250224,유
KOSPI,00141413,영화금속,012280,현금ㆍ현물배당결정              ,20250224800409,영화금속,20250224,유정
KOSPI,00125080,AK홀딩스,006840,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항)              ,20250224800434,AK홀딩스,20250224,유
KOSPI,00139454,애경산업,018250,현금ㆍ현물배당결정              ,20250224800435,애경산업,20250224,유
KOSPI,00134510,SJG세종,033530,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20250224800457,SJG세종,20250224,유
KOSPI,00137809,SHD,001770,주주총회소집결의              ,20250224800464,SHD,20250224,유정
KOSPI,00125080,AK홀딩스,006840,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,20250224800465,AK홀딩스,20250224,유
KOSPI,00113234,대한제당,001790,주주총회소집결의              ,20250224800466,대한제당,20250224,유
KOSPI,00113234,대한제당,001790,현금ㆍ현물배당결정              ,20250224800500,대한제당,20250224,유
KOSPI,00156488,휴스틸,005010,주주총회소집결의              ,20250224800505,휴스틸,20250224,유
KOSPI,00155276,포스코퓨처엠,003670,주주총회소집결의              ,20250224800506,포스코퓨처엠,20250224,유
KOSPI,00137809,SHD,001770,현금ㆍ현물배당결정              ,20250224800507,SHD,20250224,유
KOSPI,00156488,휴스틸,005010,현금ㆍ현물배당결정              ,20250224800512,휴스틸,20250224,유
KOSPI,00156488,휴스틸,005010,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20250224800516,휴스틸,20250224,유
KOSPI,00454946,그린케미칼,083420,주주총회소집결의              ,20250224800519,그린케미칼,20250224,유
KOSPI,00362441,현대오토에버,307950,주주총회소집결의              ,20250224800532,현대오토에버,20250224,유
KOSPI,00353878,다스코,058730,주주총회소집결의              ,20250224800541,다스코,20250224,유
KOSPI,00353878,다스코,058730,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20250224800543,다스코,20250224,유
KOSPI,00134963,송원산업,004430,현금ㆍ현물배당결정              ,20250224800559,송원산업,20250224,유
KOSPI,00134963,송원산업,004430,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20250224800564,송원산업,20250224,유
KOSPI,00109806,삼일씨엔에스,004440,[기재정정]단일판매ㆍ공급계약체결              ,20250224800569,삼일씨엔에스,20250224,유정
KOSPI,00109161,태경케미컬,006890,주주총회소집결의              ,20250224800579,태경케미컬,20250224,유
KOSPI,00117300,TCC스틸,002710,주주총회소집결의              ,20250224800590,TCC스틸,20250224,유
KOSPI,00159795,한국카본,017960,현금ㆍ현물배당결정              ,20250224800597,한국카본,20250224,유
KOSPI,00356370,LG생활건강,051900,감사보고서제출              ,20250224800601,LG생활건강,20250224,유
KOSPI,00117300,TCC스틸,002710,현금ㆍ현물배당결정              ,20250224800605,TCC스틸,20250224,유
KOSPI,00877059,삼성바이오로직스,207940,최대주주등소유주식변동신고서              ,20250224800611,삼성바이오로직스,20250224,유
KOSPI,00117300,TCC스틸,002710,주주총회집중일개최사유신고              ,20250224800616,TCC스틸,20250224,유
KOSPI,01205709,HD현대,267250,주주총회소집결의              ,20250224800618,HD현대,20250224,유
KOSPI,00133706,한국제지,027970,주주총회소집결의              ,20250224800620,한국제지,20250224,유
KOSPI,00797364,KC코트렐,119650,[기재정정]단일판매ㆍ공급계약체결              ,20250224800625,KC코트렐,20250224,유정
KOSPI,00109824,대림통상,006570,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20250224800628,대림통상,20250224,유정
KOSPI,00159795,한국카본,017960,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20250224800631,한국카본,20250224,유
KOSPI,00136402,신송홀딩스,006880,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20250224800642,신송홀딩스,20250224,유정
KOSPI,01009789,코스맥스,192820,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20250224800647,코스맥스,20250224,유
