corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00153861,태영건설,009410,기타안내사항(안내공시)              ,20260105800451,태영건설,20260105,유
KOSPI,00153861,태영건설,009410,단일판매ㆍ공급계약체결              ,20260105800459,태영건설,20260105,유정
KOSPI,01497869,티와이홀딩스,363280,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260105800507,티와이홀딩스,20260105,유정
KOSPI,00164706,현대약품,004310,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20260105800542,현대약품,20260105,유
KOSPI,00138260,SIMPAC,009160,최대주주등소유주식변동신고서              ,20260105800557,SIMPAC,20260105,유
KOSPI,00171265,파라다이스,034230,연결재무제표기준영업(잠정)실적(공정공시)              ,20260105800568,파라다이스,20260105,유
KOSPI,00128980,삼호개발,010960,최대주주등소유주식변동신고서              ,20260105800609,삼호개발,20260105,유
KOSPI,00140955,한솔케미칼,014680,최대주주등소유주식변동신고서              ,20260105800648,한솔케미칼,20260105,유
KOSPI,00125974,삼부토건,001470,[기재정정]거래처와의거래중단              ,20260105800649,삼부토건,20260105,유정
KOSPI,00115694,DB증권,016610,최대주주등소유주식변동신고서              ,20260105800671,DB증권,20260105,유
KOSPI,00153861,태영건설,009410,[기재정정]단일판매ㆍ공급계약체결              ,20260105800678,태영건설,20260105,유
KOSPI,00164830,HD한국조선해양,009540,영업실적등에대한전망(공정공시)(자회사의 주요경영사항)              ,20260105800686,HD한국조선해양,20260105,유
KOSPI,00126201,삼성공조,006660,최대주주등소유주식변동신고서              ,20260105800690,삼성공조,20260105,유
KOSPI,01390344,HD현대중공업,329180,영업실적등에대한전망(공정공시)              ,20260105800692,HD현대중공업,20260105,유
KOSPI,00164830,HD한국조선해양,009540,영업(잠정)실적(공정공시)              ,20260105800695,HD한국조선해양,20260105,유
KOSPI,00164830,HD한국조선해양,009540,영업실적등에대한전망(공정공시)              ,20260105800697,HD한국조선해양,20260105,유
KOSPI,00164636,HDC,012630,최대주주등소유주식변동신고서              ,20260105800698,HDC,20260105,유
KOSPI,00260392,대원전선,006340,불성실공시법인지정              ,20260105800704,유가증권시장본부,20260105,유
KOSPI,01497869,티와이홀딩스,363280,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260105800720,티와이홀딩스,20260105,유
KOSPI,00156150,엑시큐어하이트론,019490,불성실공시법인지정예고              ,20260105800775,유가증권시장본부,20260105,유
KOSPI,00728638,한세실업,105630,불성실공시법인지정예고              ,20260105800776,유가증권시장본부,20260105,유
KOSPI,00161976,한세예스24홀딩스,016450,불성실공시법인지정예고              ,20260105800777,유가증권시장본부,20260105,유
KOSDAQ,01605282,닷밀,464580,단일판매ㆍ공급계약체결(자율공시)              ,20260105900065,닷밀,20260105,코정
KOSDAQ,00800145,서진오토모티브,122690,[기재정정]전환청구권행사              ,20260105900071,서진오토모티브,20260105,코
KOSDAQ,00535676,테크윙,089030,기업설명회(IR)개최              ,20260105900111,테크윙,20260105,코
KOSDAQ,00542074,LSK아이로봇,091970,전환가액의조정              (제8회차),20260105900158,LSK아이로봇,20260105,코
KOSDAQ,00618410,KS인더스트리,101000,소송등의판결ㆍ결정              (주주명부 열람 및 등사),20260105900167,KS인더스트리,20260105,코
KOSDAQ,01353024,TS트릴리온,317240,투자판단관련주요경영사항              (채권압류 및 추심명령 해제통지),20260105900258,TS트릴리온,20260105,코
KOSDAQ,00260611,웰킵스하이텍,043590,기타경영사항(자율공시)              (손해배상 1심 결과에 대한 항소),20260105900283,웰킵스하이텍,20260105,코
KOSDAQ,01549472,대진첨단소재,393970,[기재정정]주주총회소집결의              ,20260105900320,대진첨단소재,20260105,코정
KOSDAQ,00915508,알엔투테크놀로지,148250,대표이사변경              ,20260105900332,알엔투테크놀로지,20260105,코
KOSDAQ,00915508,알엔투테크놀로지,148250,임시주주총회결과              ,20260105900351,알엔투테크놀로지,20260105,코
KOSDAQ,00180865,디에이치엑스컴퍼니,031860,전환가액의조정              ,20260105900399,디에이치엑스컴퍼니,20260105,코
KOSDAQ,01038693,드림시큐리티,203650,전환가액의조정              ,20260105900401,드림시큐리티,20260105,코
KOSDAQ,00532855,한국유니온제약,080720,투자판단관련주요경영사항              (회생회사 한국유니온제약(주) 인수 M&A 최종 인수자 선정),20260105900405,한국유니온제약,20260105,코
KOSDAQ,00400121,유아이디,069330,감자결정(종속회사의주요경영사항)              ,20260105900412,유아이디,20260105,코정
KOSDAQ,00435969,인피니트헬스케어,071200,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주총회소집허가신청(항고)),20260105900414,인피니트헬스케어,20260105,코
KOSDAQ,01116502,아티스트컴퍼니,321820,전환가액의조정              ,20260105900432,아티스트컴퍼니,20260105,코
KOSDAQ,00918222,엘앤케이바이오,156100,전환청구권행사              ,20260105900441,엘앤케이바이오,20260105,코
KOSDAQ,00351092,삼보모터스,053700,전환청구권행사              ,20260105900448,삼보모터스,20260105,코
KOSDAQ,01130849,파라택시스이더리움,290560,[기재정정]주식분할결정              ,20260105900498,파라택시스이더리움,20260105,코
KOSDAQ,00800145,서진오토모티브,122690,전환청구권행사              ,20260105900499,서진오토모티브,20260105,코
KOSDAQ,01423837,모아데이타,288980,전환가액의조정              ,20260105900505,모아데이타,20260105,코
KOSDAQ,00409788,비에이치아이,083650,[기재정정]단일판매ㆍ공급계약체결              ,20260105900514,비에이치아이,20260105,코정
KOSDAQ,01549472,대진첨단소재,393970,증권발행결과(자율공시)              (제3자배정 유상증자)),20260105900520,대진첨단소재,20260105,코
KOSDAQ,00155586,HLB이노베이션,024850,전환청구권행사              ,20260105900539,HLB이노베이션,20260105,코
KOSDAQ,00620558,루트K,195990,[기재정정]주주총회소집결의              (임시주주총회),20260105900566,루트K,20260105,코
KOSDAQ,00620558,루트K,195990,주권매매거래정지              (자본감소),20260105900567,코스닥시장본부,20260105,코
KOSDAQ,00110884,엠젠솔루션,032790,[기재정정]전환청구권행사              (제21회차),20260105900595,엠젠솔루션,20260105,코정
KOSDAQ,00642541,제이에스링크,127120,"전환청구권행사              (제11회차, 제12회차)",20260105900598,제이에스링크,20260105,코
KOSDAQ,01516456,인벤티지랩,389470,전환청구권행사              (제2회차),20260105900603,인벤티지랩,20260105,코
KOSDAQ,00110884,엠젠솔루션,032790,[기재정정]전환청구권행사              (제23회차),20260105900606,엠젠솔루션,20260105,코정
KOSDAQ,00476498,컴투스,078340,주식소각결정              ,20260105900619,컴투스,20260105,코
KOSDAQ,01326279,아이엘,307180,[기재정정]전환청구권행사              ,20260105900620,아이엘,20260105,코
KOSDAQ,00139083,아진산업,013310,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260105900626,아진산업,20260105,코정
KOSDAQ,01405390,핌스,347770,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260105900627,핌스,20260105,코정
KOSDAQ,01326279,아이엘,307180,전환청구권행사              ,20260105900629,아이엘,20260105,코
KOSDAQ,01290248,스코넥,276040,[기재정정]단일판매ㆍ공급계약체결              ,20260105900647,스코넥,20260105,코정
KOSDAQ,00143226,엠투엔,033310,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260105900669,엠투엔,20260105,코정
KOSDAQ,00911229,라온로보틱스,232680,전환청구권행사              ,20260105900676,라온로보틱스,20260105,코
KOSDAQ,00755739,파인테크닉스,106240,전환가액의조정              ,20260105900683,파인테크닉스,20260105,코
KOSDAQ,00186452,광무,029480,타법인주식및출자증권취득결정              ,20260105900684,광무,20260105,코
KOSDAQ,00202060,구영테크,053270,타인에대한채무보증결정              ,20260105900694,구영테크,20260105,코
KOSDAQ,01513699,포바이포,389140,단일판매ㆍ공급계약체결(자율공시)              ,20260105900701,포바이포,20260105,코정
KOSDAQ,00120906,에스아이리소스,065420,주주명부폐쇄기간또는기준일설정              ,20260105900702,에스아이리소스,20260105,코
KOSDAQ,00317210,성호전자,043260,유상증자결정(종속회사의주요경영사항)              ,20260105900715,성호전자,20260105,코
KOSDAQ,00317210,성호전자,043260,타법인주식및출자증권취득결정              ,20260105900716,성호전자,20260105,코
KOSDAQ,00230814,휴림에이텍,078590,전환청구권행사              (제15회차),20260105900718,휴림에이텍,20260105,코
KOSDAQ,01259311,푸드나무,290720,[기재정정]본점소재지변경              ,20260105900721,푸드나무,20260105,코
KOSDAQ,00317210,성호전자,043260,유상증자결정(종속회사의주요경영사항)              ,20260105900722,성호전자,20260105,코
KOSDAQ,00120906,에스아이리소스,065420,주주총회소집결의              (임시주주총회),20260105900729,에스아이리소스,20260105,코정
KOSDAQ,00390408,인크레더블버즈,064090,불성실공시법인지정예고              (공시변경),20260105900730,코스닥시장본부,20260105,코정
KOSDAQ,01227039,파라택시스코리아,288330,기타시장안내              (연구개발 우수기업 매출액 특례적용 관련),20260105900735,코스닥시장본부,20260105,코
KOSDAQ,00347716,중앙첨단소재,051980,최대주주변경              ,20260105900739,중앙첨단소재,20260105,코
KOSDAQ,00317210,성호전자,043260,타법인주식및출자증권취득결정(종속회사의주요경영사항)              ,20260105900741,성호전자,20260105,코정
KOSDAQ,01042650,큐리언트,115180,기타시장안내              (연구개발 우수기업 매출액 특례적용 관련),20260105900744,코스닥시장본부,20260105,코
KOSDAQ,01011526,엔켐,348370,증권발행결과(자율공시)              (제15회차 CB),20260105900763,엔켐,20260105,코
KOSDAQ,01414422,아이비김영,339950,[기재정정]타법인주식및출자증권취득결정              ,20260105900778,아이비김영,20260105,코
KOSDAQ,00347716,중앙첨단소재,051980,최대주주변경을수반하는주식담보제공계약체결              ,20260105900783,중앙첨단소재,20260105,코정
KOSDAQ,00530413,더코디,224060,주요사항보고서(유상증자결정),20260105000449,더코디,20260106,정
KOSPI,00102858,고려아연,010130,주식등의대량보유상황보고서(일반),20260105000450,크루시블제이브이,20260106,정
KOSPI,00102858,고려아연,010130,임원ㆍ주요주주특정증권등소유상황보고서,20260105000455,크루시블제이브이,20260106,
KOSDAQ,00683007,퀀텀레일,070300,주요사항보고서(유상증자결정),20260106000001,퀀텀레일,20260106,정
KOSPI,01515323,LG에너지솔루션,373220,임원ㆍ주요주주특정증권등소유상황보고서,20260106000003,배재현,20260106,
KOSDAQ,00252269,아이에이,038880,주요사항보고서(타법인주식및출자증권양수결정),20260106000004,아이에이,20260106,
KOSDAQ,00488989,한양디지텍,078350,주식등의대량보유상황보고서(약식),20260106000015,KB자산운용,20260106,
KOSDAQ,01011368,에이치브이엠,295310,주식등의대량보유상황보고서(약식),20260106000016,KB자산운용,20260106,
KOSDAQ,00262266,삼현,437730,임원ㆍ주요주주특정증권등소유상황보고서,20260106000017,황성호,20260106,
KOSDAQ,00121154,엠에스씨,009780,임원ㆍ주요주주특정증권등소유상황보고서,20260106000018,김원경,20260106,
KOSDAQ,00456218,모두투어,080160,임원ㆍ주요주주특정증권등소유상황보고서,20260106000031,김종진,20260106,
KOSDAQ,00397289,오텍,067170,투자설명서,20260106000032,오텍,20260106,
KOSDAQ,00456218,모두투어,080160,임원ㆍ주요주주특정증권등소유상황보고서,20260106000038,육현우,20260106,
KOSDAQ,00331016,에프앤가이드,064850,임원ㆍ주요주주특정증권등소유상황보고서,20260106000045,이기태,20260106,
KOSPI,00151128,모토닉,009680,임원ㆍ주요주주특정증권등소유상황보고서,20260106000052,김경섭,20260106,
KOSPI,00151128,모토닉,009680,임원ㆍ주요주주특정증권등소유상황보고서,20260106000055,김형수,20260106,
