corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00159795,한국카본,017960,주주총회소집공고,20240313000619,한국카본,20240313,정
KOSPI,00595191,후성,093370,의결권대리행사권유참고서류,20240313000631,후성,20240313,
KOSPI,00135050,팜젠사이언스,004720,의결권대리행사권유참고서류,20240313000633,팜젠사이언스,20240313,정
KOSPI,01765256,동국씨엠,460850,사업보고서 (2023.12),20240313000637,동국씨엠,20240313,
KOSPI,00159795,한국카본,017960,의결권대리행사권유참고서류,20240313000638,한국카본,20240313,정
KOSPI,00706715,미원홀딩스,107590,임원ㆍ주요주주특정증권등소유상황보고서,20240313000639,김정돈,20240313,
KOSPI,00131850,SK증권,001510,증권발행실적보고서,20240313000651,SK증권,20240313,
KOSPI,00160047,한국앤컴퍼니,000240,주주총회소집공고,20240313000666,한국앤컴퍼니,20240313,정
KOSPI,00486705,아주스틸,139990,주주총회소집공고,20240313000668,아주스틸,20240313,
KOSPI,00141149,영진약품,003520,주주총회소집공고,20240313000671,영진약품,20240313,
KOSPI,01436558,신한서부티엔디리츠,404990,사업보고서 (2023.12),20240313000674,신한서부티엔디리츠,20240313,연
KOSPI,00122472,PKC,001340,주주총회소집공고,20240313000678,PKC,20240313,정
KOSPI,00141149,영진약품,003520,의결권대리행사권유참고서류,20240313000685,영진약품,20240313,
KOSPI,00102751,고려산업,002140,사업보고서 (2023.12),20240313000691,고려산업,20240313,정연
KOSPI,00486705,아주스틸,139990,의결권대리행사권유참고서류,20240313000697,아주스틸,20240313,
KOSPI,00160047,한국앤컴퍼니,000240,의결권대리행사권유참고서류,20240313000712,한국앤컴퍼니,20240313,
KOSPI,00508274,일진다이아,081000,사업보고서 (2023.12),20240313000713,일진다이아,20240313,연
KOSPI,00122472,PKC,001340,의결권대리행사권유참고서류,20240313000721,PKC,20240313,정
KOSPI,00151298,DSR제강,069730,주주총회소집공고,20240313000722,DSR제강,20240313,
KOSPI,00233653,한국토지신탁,034830,주주총회소집공고,20240313000728,한국토지신탁,20240313,
KOSPI,00163345,DB,012030,의결권대리행사권유참고서류,20240313000733,DB,20240313,
KOSPI,00124726,빙그레,005180,사업보고서 (2023.12),20240313000739,빙그레,20240313,연
KOSPI,00101628,경방,000050,주주총회소집공고,20240313000744,경방,20240313,
KOSPI,00173078,명신산업,009900,[첨부정정]의결권대리행사권유참고서류,20240313000753,명신산업,20240313,정
KOSPI,00622787,바이오노트,377740,주주총회소집공고,20240313000757,바이오노트,20240313,
KOSPI,00134565,이스타코,015020,주주총회소집공고,20240313000761,이스타코,20240313,
KOSPI,00139454,애경산업,018250,사업보고서 (2023.12),20240313000766,애경산업,20240313,연
KOSPI,00163345,DB,012030,주주총회소집공고,20240313000769,DB,20240313,
KOSPI,00177199,디씨엠,024090,사업보고서 (2023.12),20240313000780,디씨엠,20240313,
KOSPI,00172185,남성,004270,주주총회소집공고,20240313000782,남성,20240313,정
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20240313000789,미래에셋증권,20240313,
KOSPI,00118521,진원생명과학,011000,주주총회소집공고,20240313000792,진원생명과학,20240313,
KOSPI,00453284,교촌에프앤비,339770,주주총회소집공고,20240313000795,교촌에프앤비,20240313,
KOSPI,00296290,키움증권,039490,주주총회소집공고,20240313000799,키움증권,20240313,
KOSPI,00118521,진원생명과학,011000,의결권대리행사권유참고서류,20240313000803,진원생명과학,20240313,정
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20240313000806,미래에셋증권,20240313,
KOSPI,00134565,이스타코,015020,의결권대리행사권유참고서류,20240313000809,이스타코,20240313,
KOSPI,01009789,코스맥스,192820,주주총회소집공고,20240313000815,코스맥스,20240313,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20240313000817,미래에셋증권,20240313,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20240313000826,미래에셋증권,20240313,
KOSPI,01428203,케이씨씨글라스,344820,[기재정정]주주총회소집공고,20240313000829,케이씨씨글라스,20240313,
KOSPI,00135795,신도리코,029530,사업보고서 (2023.12),20240313000830,신도리코,20240313,연
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20240313000832,미래에셋증권,20240313,
KOSPI,00220613,넥스틸,092790,주주총회소집공고,20240313000833,넥스틸,20240313,
KOSPI,00162416,한양증권,001750,사업보고서 (2023.12),20240313000842,한양증권,20240313,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20240313000844,미래에셋증권,20240313,
KOSPI,00413523,한미글로벌,053690,사업보고서 (2023.12),20240313000849,한미글로벌,20240313,연
KOSPI,01428203,케이씨씨글라스,344820,[기재정정]의결권대리행사권유참고서류,20240313000856,케이씨씨글라스,20240313,
KOSPI,00661847,화인베스틸,133820,소액공모실적보고서,20240313000858,화인베스틸,20240313,
KOSPI,00124799,사조산업,007160,사업보고서 (2023.12),20240313000865,사조산업,20240313,연
KOSPI,00158112,한국수출포장공업,002200,사업보고서 (2023.12),20240313000870,한국수출포장공업,20240313,연
KOSPI,00195229,미스토홀딩스,081660,주식등의대량보유상황보고서(일반),20240313000883,피에몬테,20240313,
KOSPI,00195229,미스토홀딩스,081660,임원ㆍ주요주주특정증권등소유상황보고서,20240313000885,피에몬테,20240313,
KOSPI,00296290,키움증권,039490,의결권대리행사권유참고서류,20240313000886,키움증권,20240313,
KOSPI,01532603,화승알앤에이,378850,주주총회소집공고,20240313000888,화승알앤에이,20240313,
KOSPI,00122898,벽산,007210,주주총회소집공고,20240313000895,벽산,20240313,
KOSPI,00118026,동원산업,006040,특수관계인에대한담보제공,20240313000896,동원산업,20240313,공정
KOSPI,00173078,명신산업,009900,[첨부정정]의결권대리행사권유참고서류,20240313000897,명신산업,20240313,
KOSPI,00117230,TYM,002900,주주총회소집공고,20240313000900,TYM,20240313,
KOSPI,00118026,동원산업,006040,특수관계인에대한담보제공,20240313000903,동원산업,20240313,공정
KOSPI,00155212,포스코DX,022100,사업보고서 (2023.12),20240313000904,포스코DX,20240313,정연
KOSPI,00753643,주성코퍼레이션,109070,주주총회소집공고,20240313000905,주성코퍼레이션,20240313,정
KOSPI,00404701,한국자산신탁,123890,사업보고서 (2023.12),20240313000912,한국자산신탁,20240313,연
KOSPI,01669226,한화리츠,451800,임원ㆍ주요주주특정증권등소유상황보고서,20240313000914,미래에셋자산운용,20240313,
KOSPI,00453488,다이나믹디자인,145210,주주총회소집공고,20240313000917,다이나믹디자인,20240313,정
KOSPI,00160047,한국앤컴퍼니,000240,[기재정정]주주총회소집공고,20240313000922,한국앤컴퍼니,20240313,정
KOSPI,00109286,대동,000490,주주총회소집공고,20240313000927,대동,20240313,
KOSPI,01532603,화승알앤에이,378850,의결권대리행사권유참고서류,20240313000929,화승알앤에이,20240313,
KOSPI,00198697,일진디스플,020760,주주총회소집공고,20240313000930,일진디스플,20240313,정
KOSPI,00653024,진에어,272450,사업보고서 (2023.12),20240313000931,진에어,20240313,
KOSPI,00122898,벽산,007210,의결권대리행사권유참고서류,20240313000934,벽산,20240313,
KOSPI,00133858,세방전지,004490,사업보고서 (2023.12),20240313000935,세방전지,20240313,연
KOSPI,00520887,비상교육,100220,의결권대리행사권유참고서류,20240313000949,비상교육,20240313,
KOSPI,00135111,수산세보틱스,017550,주주총회소집공고,20240313000952,수산세보틱스,20240313,정
KOSPI,00105961,LG이노텍,011070,[첨부정정]사업보고서 (2023.12),20240313000953,LG이노텍,20240313,연
KOSPI,01009789,코스맥스,192820,의결권대리행사권유참고서류,20240313000955,코스맥스,20240313,
KOSPI,00155355,풀무원,017810,주주총회소집공고,20240313000957,풀무원,20240313,
KOSPI,00148920,조광페인트,004910,주주총회소집공고,20240313000958,조광페인트,20240313,
KOSPI,00135795,신도리코,029530,주주총회소집공고,20240313000959,신도리코,20240313,
KOSPI,00155355,풀무원,017810,의결권대리행사권유참고서류,20240313000969,풀무원,20240313,
KOSPI,00109286,대동,000490,의결권대리행사권유참고서류,20240313000973,대동,20240313,
KOSPI,00753643,주성코퍼레이션,109070,의결권대리행사권유참고서류,20240313000974,주성코퍼레이션,20240313,정
KOSPI,00122694,범양건영,002410,주주총회소집공고,20240313000980,범양건영,20240313,정
KOSPI,00148920,조광페인트,004910,의결권대리행사권유참고서류,20240313000984,조광페인트,20240313,
KOSPI,00126414,삼성제약,001360,주주총회소집공고,20240313000986,삼성제약,20240313,
KOSPI,00534598,한컴라이프케어,372910,사업보고서 (2023.12),20240313000991,한컴라이프케어,20240313,연
KOSPI,00122694,범양건영,002410,의결권대리행사권유참고서류,20240313000993,범양건영,20240313,정
KOSPI,00218575,황금에스티,032560,주주총회소집공고,20240313000994,황금에스티,20240313,
KOSPI,00480367,SK오션플랜트,100090,임원ㆍ주요주주특정증권등소유상황보고서,20240313000995,남기철,20240313,
KOSPI,00135917,한화손해보험,000370,사업보고서 (2023.12),20240313000997,한화손해보험,20240313,정연
KOSPI,00126414,삼성제약,001360,의결권대리행사권유참고서류,20240313000998,삼성제약,20240313,
KOSPI,00120562,롯데지주,004990,주주총회소집공고,20240313000999,롯데지주,20240313,
KOSPI,00135111,수산세보틱스,017550,의결권대리행사권유참고서류,20240313001001,수산세보틱스,20240313,정
KOSPI,00422895,세이브존I&C,067830,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),20240313001011,세이브존I&C,20240313,정
KOSPI,00369833,유니온머티리얼,047400,주주총회소집공고,20240313001012,유니온머티리얼,20240313,
KOSPI,00135962,신라교역,004970,사업보고서 (2023.12),20240313001013,신라교역,20240313,연
KOSPI,00131780,SK네트웍스,001740,주식등의대량보유상황보고서(일반),20240313001019,SK,20240313,
KOSPI,00526599,덴티움,145720,주주총회소집공고,20240313001020,덴티움,20240313,
KOSPI,00164645,HMM,011200,주주총회소집공고,20240313001025,HMM,20240313,
KOSPI,00218575,황금에스티,032560,의결권대리행사권유참고서류,20240313001027,황금에스티,20240313,
KOSPI,00164645,HMM,011200,의결권대리행사권유참고서류,20240313001028,HMM,20240313,
KOSPI,00173944,우진,105840,[기재정정]주주총회소집공고,20240313001029,우진,20240313,
KOSPI,01208885,경동도시가스,267290,사업보고서 (2023.12),20240313001034,경동도시가스,20240313,연
KOSPI,00684802,에이플러스에셋,244920,주주총회소집공고,20240313001036,에이플러스에셋,20240313,
KOSPI,00526599,덴티움,145720,의결권대리행사권유참고서류,20240313001040,덴티움,20240313,
KOSPI,00101628,경방,000050,의결권대리행사권유참고서류,20240313001041,경방,20240313,
KOSPI,00173944,우진,105840,[기재정정]의결권대리행사권유참고서류,20240313001045,우진,20240313,
KOSPI,00121534,MH에탄올,023150,사업보고서 (2023.12),20240313001046,MH에탄올,20240313,연
KOSPI,00347734,진양화학,051630,임원ㆍ주요주주특정증권등소유상황보고서,20240313001048,진양홀딩스,20240313,
KOSPI,00937324,한국타이어앤테크놀로지,161390,주주총회소집공고,20240313001052,한국타이어앤테크놀로지,20240313,정
KOSPI,00118026,동원산업,006040,주주총회소집공고,20240313001056,동원산업,20240313,정
KOSPI,00111722,미래에셋증권,006800,[기재정정]특수관계인과의수익증권거래,20240313001059,미래에셋증권,20240313,공
KOSPI,00188089,한섬,020000,[기재정정]주식등의대량보유상황보고서(약식),20240313001063,베어링자산운용,20240313,
