corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00159218,한전KPS,051600,현금ㆍ현물배당결정,20200310800498,한전KPS,20200310,유
KOSPI,01009789,코스맥스,192820,투자판단관련주요경영사항(특허권취득),20200310800505,코스맥스,20200310,유
KOSPI,00129387,SP삼화,000390,정기주주총회결과,20200310800518,SP삼화,20200310,유
KOSPI,00155276,포스코퓨처엠,003670,감사보고서제출,20200310800521,포스코퓨처엠,20200310,유
KOSPI,00163345,DB,012030,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경,20200310800528,DB,20200310,유
KOSPI,00152862,코오롱,002020,[기재정정]주주총회소집결의,20200310800542,코오롱,20200310,유
KOSPI,00219574,코스맥스비티아이,044820,투자판단관련주요경영사항(자회사의 주요경영사항)(특허권취득),20200310800550,코스맥스비티아이,20200310,유
KOSPI,00127167,삼영무역,002810,최대주주등소유주식변동신고서,20200310800562,삼영무역,20200310,유
KOSPI,00173102,모나리자,012690,주주총회소집결의,20200310800578,모나리자,20200310,유
KOSPI,00159218,한전KPS,051600,주주총회집중일개최사유신고,20200310800588,한전KPS,20200310,유
KOSPI,00115694,DB증권,016610,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경,20200310800590,DB증권,20200310,유
KOSPI,00173102,모나리자,012690,현금ㆍ현물배당결정,20200310800592,모나리자,20200310,유
KOSPI,00149804,디와이에이,002880,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경,20200310800598,디와이에이,20200310,유
KOSPI,00115694,DB증권,016610,주주총회소집결의,20200310800607,DB증권,20200310,유
KOSPI,00111847,대원강업,000430,[기재정정]주주총회소집결의,20200310800618,대원강업,20200310,유
KOSPI,00115694,DB증권,016610,현금ㆍ현물배당결정,20200310800619,DB증권,20200310,유
KOSPI,00111847,대원강업,000430,최대주주등소유주식변동신고서,20200310800624,대원강업,20200310,유
KOSPI,00177199,디씨엠,024090,감사보고서제출,20200310800635,디씨엠,20200310,유
KOSPI,00109514,티웨이홀딩스,004870,[기재정정]주주총회소집결의,20200310800645,티웨이홀딩스,20200310,유
KOSPI,00480455,STX엔진,077970,주주총회소집결의,20200310800650,STX엔진,20200310,유
KOSPI,00347734,진양화학,051630,감사보고서제출,20200310800652,진양화학,20200310,유
KOSPI,00166272,화승코퍼레이션,013520,감사보고서제출,20200310800661,화승코퍼레이션,20200310,유
KOSPI,00166272,화승코퍼레이션,013520,주주총회소집결의,20200310800666,화승코퍼레이션,20200310,유
KOSPI,00117601,유안타증권,003470,최대주주등소유주식변동신고서,20200310800670,유안타증권,20200310,유
KOSPI,00203315,콘텐트리중앙,036420,현금ㆍ현물배당결정(자회사의 주요경영사항)(자회사 메가박스중앙 주식회사의 현금배당 결정),20200310800675,콘텐트리중앙,20200310,유
KOSPI,00166272,화승코퍼레이션,013520,현금ㆍ현물배당결정,20200310800676,화승코퍼레이션,20200310,유
KOSPI,00540605,이월드,084680,기타경영사항(자율공시),20200310800680,이월드,20200310,유
KOSPI,00173795,신흥,004080,최대주주등소유주식변동신고서,20200310800731,신흥,20200310,유
KOSPI,00148948,조비,001550,감사보고서제출,20200310800736,조비,20200310,유
KOSPI,00186559,아이티센씨티에스,031820,주주총회소집결의,20200310800742,아이티센씨티에스,20200310,유
KOSPI,00127167,삼영무역,002810,소송등의제기ㆍ신청(경영권분쟁소송),20200310800744,삼영무역,20200310,유
KOSPI,00186559,아이티센씨티에스,031820,주주총회집중일개최사유신고,20200310800747,아이티센씨티에스,20200310,유
KOSPI,00508344,SK디앤디,210980,유상증자결정(자율공시)(종속회사의주요경영사항),20200310800754,SK디앤디,20200310,유
KOSPI,00197759,미래산업,025560,감사보고서제출,20200310800757,미래산업,20200310,유정
KOSPI,00508344,SK디앤디,210980,유상증자결정(자율공시)(종속회사의주요경영사항),20200310800758,SK디앤디,20200310,유
KOSPI,00141477,영흥,012160,[기재정정]주주총회소집결의,20200310800768,영흥,20200310,유
KOSPI,00159564,한국주강,025890,주주총회소집결의,20200310800779,한국주강,20200310,유
KOSPI,00186559,아이티센씨티에스,031820,매출액또는손익구조30%(대규모법인은15%)이상변경,20200310800782,아이티센씨티에스,20200310,유
KOSPI,00148522,퍼스텍,010820,[기재정정]주주총회소집결의,20200310800783,퍼스텍,20200310,유
KOSPI,00104722,국제약품,002720,감사보고서제출,20200310800819,국제약품,20200310,유
KOSPI,00125974,삼부토건,001470,주주총회소집결의,20200310800824,삼부토건,20200310,유
KOSPI,00162993,한일홀딩스,003300,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),20200310800833,한일홀딩스,20200310,유
KOSPI,00152880,코오롱글로벌,003070,최대주주등소유주식변동신고서,20200310800841,코오롱글로벌,20200310,유
KOSPI,00147222,전방,000950,주주총회집중일개최사유신고,20200310800842,전방,20200310,유
KOSPI,00154329,TP,007980,매출액또는손익구조30%(대규모법인은15%)이상변경,20200310800851,TP,20200310,유
KOSPI,00125974,삼부토건,001470,주주총회집중일개최사유신고,20200310800856,삼부토건,20200310,유
KOSPI,00162993,한일홀딩스,003300,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경,20200310800858,한일홀딩스,20200310,유
KOSPI,00162063,한신공영,004960,타인에대한채무보증결정,20200310800875,한신공영,20200310,유
KOSPI,00413046,셀트리온,068270,단일판매ㆍ공급계약체결,20200310800883,셀트리온,20200310,유
KOSPI,00164478,현대건설,000720,타인에대한채무보증결정,20200310800891,현대건설,20200310,유
KOSPI,00112332,미래에셋생명,085620,최대주주등소유주식변동신고서,20200310800902,미래에셋생명,20200310,유
KOSPI,00159564,한국주강,025890,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경,20200310800904,한국주강,20200310,유
KOSPI,00148939,조광피혁,004700,감사보고서제출,20200310800924,조광피혁,20200310,유
KOSPI,01060814,삼양패키징,272550,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경,20200310800958,삼양패키징,20200310,유
KOSPI,00107987,남해화학,025860,[기재정정]주주총회소집결의,20200310800959,남해화학,20200310,유
KOSPI,00904672,넷마블,251270,최대주주등소유주식변동신고서,20200310800991,넷마블,20200310,유
KOSPI,00153339,태경산업,015890,주주총회집중일개최사유신고,20200310801005,태경산업,20200310,유
KOSPI,00126201,삼성공조,006660,주주총회소집결의,20200310801016,삼성공조,20200310,유
KOSPI,00791209,메타케어,118000,주주총회소집결의,20200310801024,메타케어,20200310,유정
KOSPI,00124540,대우건설,047040,주주총회소집결의,20200310801045,대우건설,20200310,유
KOSPI,00117027,알루코,001780,주주총회소집결의,20200310801063,알루코,20200310,유
KOSPI,00153755,태양금속공업,004100,주주총회소집결의,20200310801065,태양금속공업,20200310,유
KOSPI,00153755,태양금속공업,004100,현금ㆍ현물배당결정,20200310801068,태양금속공업,20200310,유
KOSPI,00904672,넷마블,251270,주주총회소집결의,20200310801075,넷마블,20200310,유
KOSPI,00110893,대신증권,003540,최대주주등소유주식변동신고서,20200310801085,대신증권,20200310,유
KOSPI,00143651,웅진,016880,주주총회소집결의,20200310801105,웅진,20200310,유
KOSPI,00143651,웅진,016880,주주총회집중일개최사유신고,20200310801109,웅진,20200310,유
KOSPI,00159023,SK텔레콤,017670,감사보고서제출,20200310801115,SK텔레콤,20200310,유
KOSPI,00109286,대동,000490,주주총회소집결의,20200310801128,대동,20200310,유
KOSPI,00787376,대성에너지,117580,주주총회집중일개최사유신고,20200310801140,대성에너지,20200310,유
KOSPI,00181712,SK,034730,감사보고서제출(자회사의 주요경영사항),20200310801143,SK,20200310,유
KOSPI,00144164,SK가스,018670,주주총회집중일개최사유신고,20200310801148,SK가스,20200310,유
KOSPI,00109286,대동,000490,현금ㆍ현물배당결정,20200310801149,대동,20200310,유
KOSPI,00225706,JW생명과학,234080,주주총회집중일개최사유신고,20200310801152,JW생명과학,20200310,유
KOSPI,00120571,롯데칠성음료,005300,주주총회소집결의,20200310801153,롯데칠성음료,20200310,유
KOSPI,00129554,갤럭시아에스엠,011420,감사보고서제출,20200310801176,갤럭시아에스엠,20200310,유
KOSPI,00148832,제주은행,006220,주주총회소집결의,20200310801180,제주은행,20200310,유
KOSPI,00309503,한국항공우주,047810,현금ㆍ현물배당결정,20200310801184,한국항공우주,20200310,유
KOSPI,00573579,평화산업,090080,선급금지급결정,20200310801185,평화산업,20200310,유
KOSPI,00155124,평화홀딩스,010770,선급금지급결정(자회사의 주요경영사항),20200310801186,평화홀딩스,20200310,유
KOSPI,00120571,롯데칠성음료,005300,현금ㆍ현물배당결정,20200310801187,롯데칠성음료,20200310,유
KOSPI,01267170,SK케미칼,285130,주주총회소집결의,20200310801188,SK케미칼,20200310,유
KOSPI,00181712,SK,034730,감사보고서제출(자회사의 주요경영사항),20200310801191,SK,20200310,유
KOSPI,00309503,한국항공우주,047810,주주총회소집결의,20200310801192,한국항공우주,20200310,유
KOSPI,01263022,BGF리테일,282330,[첨부정정]감사보고서제출,20200310801195,BGF리테일,20200310,유
KOSPI,00115676,KG스틸,016380,주주총회소집결의,20200310801211,KG스틸,20200310,유정
KOSPI,00149947,JW중외제약,001060,주주총회집중일개최사유신고,20200310801215,JW중외제약,20200310,유
KOSPI,00190321,케이티,030200,주주총회소집결의,20200310801218,케이티,20200310,유
KOSPI,00219097,BGF,027410,[첨부정정]감사보고서제출(자회사의 주요경영사항),20200310801225,BGF,20200310,유
KOSPI,00115676,KG스틸,016380,채무면제결정,20200310801226,KG스틸,20200310,유
KOSPI,00632304,JW홀딩스,096760,주주총회집중일개최사유신고,20200310801231,JW홀딩스,20200310,유
KOSPI,00133858,세방전지,004490,[기재정정]주주총회소집결의,20200310801243,세방전지,20200310,유
KOSPI,00117188,효성,004800,[기재정정]벌금등의부과(자율공시),20200310801245,효성,20200310,유
KOSPI,00296290,키움증권,039490,감사보고서제출,20200310801247,키움증권,20200310,유정
KOSPI,00115676,KG스틸,016380,주주총회집중일개최사유신고,20200310801257,KG스틸,20200310,유
KOSPI,00155124,평화홀딩스,010770,기타경영사항(자율공시)(자회사의 주요경영사항),20200310801269,평화홀딩스,20200310,유
KOSPI,00296290,키움증권,039490,주주총회소집결의,20200310801272,키움증권,20200310,유
KOSPI,00140955,한솔케미칼,014680,[기재정정]주주총회소집결의,20200310801275,한솔케미칼,20200310,유
KOSPI,00176914,다우기술,023590,[기재정정]최대주주등소유주식변동신고서,20200310801279,다우기술,20200310,유
KOSPI,00181712,SK,034730,감사보고서제출,20200310801294,SK,20200310,유
KOSPI,00111704,한화오션,042660,매출액또는손익구조30%(대규모법인은15%)이상변경,20200310801306,한화오션,20200310,유
KOSPI,00296290,키움증권,039490,현금ㆍ현물배당결정,20200310801309,키움증권,20200310,유
KOSPI,00111704,한화오션,042660,단기차입금증가결정,20200310801311,한화오션,20200310,유
KOSPI,00190321,케이티,030200,감사보고서제출,20200310801313,케이티,20200310,유
KOSPI,00111704,한화오션,042660,주주총회소집결의,20200310801316,한화오션,20200310,유
KOSPI,00939331,한국콜마,161890,투자판단관련주요경영사항,20200310801320,한국콜마,20200310,유
KOSPI,01316227,효성티앤씨,298020,[기재정정]벌금등의부과,20200310801324,효성티앤씨,20200310,유
KOSPI,01316254,HS효성첨단소재,298050,[기재정정]벌금등의부과,20200310801331,HS효성첨단소재,20200310,유
KOSPI,00117300,TCC스틸,002710,감사보고서제출,20200310801335,TCC스틸,20200310,유
KOSPI,00103006,고려제강,002240,[기재정정]주주총회소집결의,20200310801341,고려제강,20200310,유
KOSPI,00133858,세방전지,004490,감사보고서제출,20200310801349,세방전지,20200310,유
KOSPI,00309503,한국항공우주,047810,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경,20200310801352,한국항공우주,20200310,유
KOSPI,01316245,효성중공업,298040,[기재정정]벌금등의부과,20200310801354,효성중공업,20200310,유
KOSPI,00203290,콜마홀딩스,024720,투자판단관련주요경영사항(자회사의 주요경영사항),20200310801372,콜마홀딩스,20200310,유
KOSPI,00112378,KR모터스,000040,주주총회소집결의,20200310801375,KR모터스,20200310,유
KOSPI,00194947,한전산업,130660,[기재정정]단일판매ㆍ공급계약체결,20200310801377,한전산업,20200310,유
KOSPI,00167208,흥아해운,003280,채권은행등의관리절차개시신청,20200310801404,흥아해운,20200310,유
