corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,00370200,아이로보틱스,066430,정기주주총회결과,20180329900222,아이로보틱스,20180329,코
KOSDAQ,01063884,솔디펜스,215090,정기주주총회결과,20180329900228,솔디펜스,20180329,코
KOSDAQ,01063884,솔디펜스,215090,대표이사변경,20180329900233,솔디펜스,20180329,코
KOSDAQ,01063884,솔디펜스,215090,상호변경안내,20180329900235,솔디펜스,20180329,코
KOSDAQ,00992543,LK삼양,225190,정기주주총회결과,20180329900246,LK삼양,20180329,코
KOSDAQ,00556615,모바일어플라이언스,087260,[기재정정]단일판매ㆍ공급계약체결(자율공시),20180329900247,모바일어플라이언스,20180329,코
KOSDAQ,00235183,에이치케이,044780,정기주주총회결과,20180329900274,에이치케이,20180329,코
KOSDAQ,00438036,팅크웨어,084730,정기주주총회결과,20180329900281,팅크웨어,20180329,코
KOSDAQ,01025644,강스템바이오텍,217730,기타경영사항(특허권취득)(자율공시),20180329900293,강스템바이오텍,20180329,코
KOSDAQ,00363592,한컴위드,054920,정기주주총회결과,20180329900294,한컴위드,20180329,코
KOSDAQ,00363592,한컴위드,054920,대표이사변경,20180329900297,한컴위드,20180329,코
KOSDAQ,00299464,초록뱀미디어,047820,정기주주총회결과,20180329900299,초록뱀미디어,20180329,코
KOSDAQ,00367695,에이전트AI,060900,단일판매ㆍ공급계약체결,20180329900301,에이전트AI,20180329,코정
KOSDAQ,00259545,엠에스오토텍,123040,정기주주총회결과,20180329900310,엠에스오토텍,20180329,코
KOSDAQ,00666204,제너셈,217190,단일판매ㆍ공급계약체결,20180329900311,제너셈,20180329,코정
KOSDAQ,00599285,서플러스글로벌,140070,정기주주총회결과,20180329900325,서플러스글로벌,20180329,코
KOSDAQ,00299464,초록뱀미디어,047820,단일판매ㆍ공급계약체결(자율공시),20180329900327,초록뱀미디어,20180329,코
KOSDAQ,00608699,탑코미디어,134580,정기주주총회결과,20180329900340,탑코미디어,20180329,코
KOSDAQ,00110583,DH오토웨어,025440,정기주주총회결과,20180329900343,DH오토웨어,20180329,코
KOSDAQ,00556907,에이스테크,088800,전환사채(해외전환사채포함)발행후만기전사채취득(제16회차),20180329900349,에이스테크,20180329,코
KOSDAQ,00638487,파수AI,150900,정기주주총회결과,20180329900364,파수AI,20180329,코
KOSDAQ,00108490,엔피케이,048830,정기주주총회결과,20180329900368,엔피케이,20180329,코
KOSDAQ,00156910,SBI인베스트먼트,019550,[첨부정정]감사보고서제출,20180329900382,SBI인베스트먼트,20180329,코
KOSDAQ,00540571,엘디티,096870,정기주주총회결과,20180329900388,엘디티,20180329,코
KOSDAQ,00991191,앱클론,174900,정기주주총회결과,20180329900413,앱클론,20180329,코
KOSDAQ,00543204,아이오케이이엔엠,078860,정기주주총회결과,20180329900420,아이오케이이엔엠,20180329,코
KOSDAQ,00124276,부스타,008470,정기주주총회결과,20180329900421,부스타,20180329,코
KOSDAQ,00150165,브이티,018290,정기주주총회결과,20180329900425,브이티,20180329,코
KOSDAQ,00150165,브이티,018290,대표이사변경,20180329900431,브이티,20180329,코
KOSDAQ,00365758,아이앤씨,052860,투자판단관련주요경영사항(한전 저압AMI용 DCU 및 PLC브릿지3종 낙찰),20180329900445,아이앤씨,20180329,코
KOSDAQ,00675594,디티앤씨,187220,[기재정정]신규시설투자등,20180329900449,디티앤씨,20180329,코
KOSDAQ,01062867,디알텍,214680,정기주주총회결과,20180329900465,디알텍,20180329,코
KOSDAQ,00297095,나라엠앤디,051490,정기주주총회결과,20180329900470,나라엠앤디,20180329,코
KOSDAQ,00267906,베뉴지,019010,정기주주총회결과,20180329900479,베뉴지,20180329,코
KOSDAQ,00612188,에스티오,098660,정기주주총회결과,20180329900493,에스티오,20180329,코
KOSDAQ,00317487,티에스넥스젠,043220,정기주주총회결과,20180329900506,티에스넥스젠,20180329,코
KOSDAQ,00404288,아진엑스텍,059120,정기주주총회결과,20180329900518,아진엑스텍,20180329,코
KOSDAQ,00627029,DGI,099520,정기주주총회결과,20180329900528,DGI,20180329,코
KOSDAQ,00445841,MDS테크,086960,정기주주총회결과,20180329900539,MDS테크,20180329,코
KOSDAQ,00132992,성우하이텍,015750,정기주주총회결과,20180329900547,성우하이텍,20180329,코
KOSDAQ,00876908,모트렉스,118990,[기재정정]현금ㆍ현물배당결정,20180329900562,모트렉스,20180329,코
KOSDAQ,00983916,HLB제넥스,187420,기업설명회(IR)개최,20180329900586,HLB제넥스,20180329,코
KOSDAQ,00876908,모트렉스,118990,정기주주총회결과,20180329900601,모트렉스,20180329,코
KOSDAQ,00145473,이글벳,044960,정기주주총회결과,20180329900622,이글벳,20180329,코
KOSDAQ,01169267,세화피앤씨,252500,정기주주총회결과,20180329900642,세화피앤씨,20180329,코
KOSDAQ,00125822,삼보산업,009620,대표이사변경,20180329900653,삼보산업,20180329,코
KOSDAQ,00125822,삼보산업,009620,정기주주총회결과,20180329900655,삼보산업,20180329,코
KOSDAQ,00125822,삼보산업,009620,유형자산처분결정(자율공시)(종속회사의주요경영사항),20180329900661,삼보산업,20180329,코
KOSDAQ,00138747,아세아텍,050860,[기재정정]최대주주변경을수반하는주식담보제공계약체결,20180329900666,아세아텍,20180329,코정
KOSDAQ,00449254,쎄트렉아이,099320,[기재정정]단일판매ㆍ공급계약체결,20180329900675,쎄트렉아이,20180329,코정
KOSDAQ,00918222,엘앤케이바이오,156100,정기주주총회결과,20180329900679,엘앤케이바이오,20180329,코
KOSDAQ,00361169,한국전자인증,041460,정기주주총회결과,20180329900706,한국전자인증,20180329,코
KOSDAQ,00961507,케일럼,258610,정기주주총회결과,20180329900707,케일럼,20180329,코
KOSDAQ,00136925,신원종합개발,017000,전환가액의조정(제42회차),20180329900710,신원종합개발,20180329,코
KOSDAQ,00158024,KBI메탈,024840,정기주주총회결과,20180329900711,KBI메탈,20180329,코
KOSDAQ,01042359,지엘팜텍,204840,정기주주총회결과,20180329900722,지엘팜텍,20180329,코
KOSDAQ,00353762,키이스트,054780,정기주주총회결과,20180329900724,키이스트,20180329,코
KOSDAQ,00492353,파이오링크,170790,정기주주총회결과,20180329900727,파이오링크,20180329,코
KOSDAQ,00910840,윈하이텍,192390,정기주주총회결과,20180329900728,윈하이텍,20180329,코
KOSDAQ,00404288,아진엑스텍,059120,[기재정정]현금ㆍ현물배당결정,20180329900729,아진엑스텍,20180329,코
KOSDAQ,00157636,케이피에프,024880,정기주주총회결과,20180329900730,케이피에프,20180329,코
KOSDAQ,00372226,티에스이,131290,정기주주총회결과,20180329900732,티에스이,20180329,코
KOSDAQ,00136925,신원종합개발,017000,[첨부정정]타인에대한채무보증결정,20180329900741,신원종합개발,20180329,코
KOSDAQ,00366942,미코,059090,정기주주총회결과,20180329900746,미코,20180329,코
KOSDAQ,00580065,월덱스,101160,정기주주총회결과,20180329900757,월덱스,20180329,코
KOSDAQ,00288343,삼영이엔씨,065570,정기주주총회결과,20180329900758,삼영이엔씨,20180329,코
KOSDAQ,00105138,파라텍,033540,대표이사변경,20180329900762,파라텍,20180329,코
KOSDAQ,01053540,퓨쳐켐,220100,증권발행결과(자율공시)(제2회차 CB),20180329900783,퓨쳐켐,20180329,코
KOSDAQ,00105138,파라텍,033540,정기주주총회결과,20180329900792,파라텍,20180329,코
KOSDAQ,00363592,한컴위드,054920,임시주주총회결과,20180329900793,한컴위드,20180329,코
KOSDAQ,00125938,삼보판지,023600,[기재정정]타인에대한채무보증결정(자율공시),20180329900811,삼보판지,20180329,코정
KOSDAQ,00256715,국순당,043650,정기주주총회결과,20180329900818,국순당,20180329,코
KOSDAQ,00537832,푸른로보틱스,094940,정기주주총회결과,20180329900829,푸른로보틱스,20180329,코
KOSDAQ,00910840,윈하이텍,192390,[기재정정]단일판매ㆍ공급계약체결(자율공시),20180329900844,윈하이텍,20180329,코
KOSDAQ,00370918,케이디켐,221980,정기주주총회결과,20180329900846,케이디켐,20180329,코
KOSDAQ,00125938,삼보판지,023600,정기주주총회결과,20180329900862,삼보판지,20180329,코
KOSDAQ,00296005,우리로,046970,정기주주총회결과,20180329900868,우리로,20180329,코
KOSDAQ,00663669,폴라리스우노,114630,정기주주총회결과,20180329900876,폴라리스우노,20180329,코
KOSDAQ,00483735,해성옵틱스,076610,정기주주총회결과,20180329900879,해성옵틱스,20180329,코
KOSDAQ,00545929,제넥신,095700,정기주주총회결과,20180329900887,제넥신,20180329,코
KOSDAQ,00576789,디젠스,113810,정기주주총회결과,20180329900900,디젠스,20180329,코
KOSDAQ,00530121,디에스케이,109740,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20180329900922,디에스케이,20180329,코정
KOSDAQ,00367482,빛과전자,069540,[기재정정]최대주주변경을수반하는주식담보제공계약체결,20180329900923,빛과전자,20180329,코정
KOSDAQ,00261009,감성코퍼레이션,036620,[기재정정]최대주주변경을수반하는주식담보제공계약체결,20180329900935,감성코퍼레이션,20180329,코정
KOSDAQ,00234227,유진로봇,056080,정기주주총회결과,20180329900942,유진로봇,20180329,코
KOSDAQ,00307222,YBM넷,057030,정기주주총회결과,20180329900944,YBM넷,20180329,코
KOSDAQ,01095722,심텍,222800,정기주주총회결과,20180329900949,심텍,20180329,코
KOSDAQ,00985686,큐브엔터,182360,정기주주총회결과,20180329900950,큐브엔터,20180329,코
KOSDAQ,00137234,모베이스전자,012860,정기주주총회결과,20180329900957,모베이스전자,20180329,코
KOSDAQ,00129615,상보,027580,[첨부정정]감사보고서제출,20180329900965,상보,20180329,코정
KOSDAQ,00266952,네오위즈홀딩스,042420,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항),20180329900966,네오위즈홀딩스,20180329,코
KOSDAQ,00260611,웰킵스하이텍,043590,정기주주총회결과,20180329900970,웰킵스하이텍,20180329,코
KOSDAQ,00356839,메디콕스,054180,[기재정정]주주총회소집결의,20180329900972,메디콕스,20180329,코
KOSDAQ,01061497,FSN,214270,타법인주식및출자증권취득결정(종속회사의주요경영사항),20180329900973,FSN,20180329,코
KOSDAQ,00260611,웰킵스하이텍,043590,최대주주변경을수반하는주식양수도계약해제ㆍ취소등,20180329900981,웰킵스하이텍,20180329,코
KOSDAQ,00525679,차바이오텍,085660,[기재정정]주주총회소집결의,20180329900984,차바이오텍,20180329,코
KOSDAQ,00111838,대원,007680,정기주주총회결과,20180329900985,대원,20180329,코
KOSDAQ,00234227,유진로봇,056080,본점소재지변경,20180329900988,유진로봇,20180329,코
KOSDAQ,00352499,링네트,042500,정기주주총회결과,20180329901001,링네트,20180329,코
KOSDAQ,00963976,SG,255220,[기재정정]정기주주총회결과,20180329901002,SG,20180329,코
KOSDAQ,00297448,플래스크,041590,정기주주총회결과,20180329901013,플래스크,20180329,코
KOSDAQ,00356802,큐렉소,060280,정기주주총회결과,20180329901023,큐렉소,20180329,코
KOSDAQ,00297448,플래스크,041590,대표이사변경,20180329901047,플래스크,20180329,코
KOSDAQ,00297448,플래스크,041590,상호변경안내,20180329901053,플래스크,20180329,코
KOSDAQ,00875307,야스,255440,정기주주총회결과,20180329901070,야스,20180329,코
KOSDAQ,00180865,디에이치엑스컴퍼니,031860,정기주주총회결과,20180329901072,디에이치엑스컴퍼니,20180329,코
KOSDAQ,00180865,디에이치엑스컴퍼니,031860,대표이사변경,20180329901096,디에이치엑스컴퍼니,20180329,코
KOSDAQ,00180865,디에이치엑스컴퍼니,031860,본점소재지변경,20180329901107,디에이치엑스컴퍼니,20180329,코
KOSDAQ,00188797,포메탈,119500,[기재정정]신규시설투자등,20180329901136,포메탈,20180329,코
KOSDAQ,00260879,카페24,042000,정기주주총회결과,20180329901143,카페24,20180329,코
KOSDAQ,00205687,더라미,032860,[첨부정정]감사보고서제출,20180329901153,더라미,20180329,코정
KOSDAQ,00442145,아바코,083930,정기주주총회결과,20180329901160,아바코,20180329,코
KOSDAQ,00252269,아이에이,038880,[기재정정]정기주주총회결과,20180329901165,아이에이,20180329,코
KOSDAQ,00152127,심텍홀딩스,036710,정기주주총회결과,20180329901177,심텍홀딩스,20180329,코
KOSDAQ,00370006,iMBC,052220,정기주주총회결과,20180329901180,iMBC,20180329,코
KOSDAQ,00266934,파루,043200,정기주주총회결과,20180329901192,파루,20180329,코
KOSDAQ,00540447,유니테스트,086390,[기재정정]단일판매ㆍ공급계약체결(자율공시),20180329901193,유니테스트,20180329,코
KOSDAQ,00793155,폴라리스AI핸디,220180,정기주주총회결과,20180329901195,폴라리스AI핸디,20180329,코
KOSDAQ,00442145,아바코,083930,대표이사변경,20180329901198,아바코,20180329,코
KOSDAQ,00808068,앤로보틱스,138360,정기주주총회결과,20180329901202,앤로보틱스,20180329,코
KOSDAQ,00808068,앤로보틱스,138360,대표이사변경,20180329901206,앤로보틱스,20180329,코
KOSDAQ,00140052,에이스침대,003800,기타시장안내(관리종목 지정 우려(주식분산기준 미달)),20180329901247,코스닥시장본부,20180329,코
KOSDAQ,00204262,한컴,030520,정기주주총회결과,20180329901251,한컴,20180329,코
KOSDAQ,00219848,서희건설,035890,[첨부정정]감사보고서제출,20180329901263,서희건설,20180329,코
KOSDAQ,00204262,한컴,030520,대표이사변경,20180329901269,한컴,20180329,코
KOSDAQ,00620558,루트K,195990,[기재정정]최대주주변경을수반하는주식담보제공계약체결,20180329901272,루트K,20180329,코정
KOSDAQ,00177816,대주전자재료,078600,정기주주총회결과,20180329901277,대주전자재료,20180329,코
KOSDAQ,00620558,루트K,195990,정기주주총회결과,20180329901281,루트K,20180329,코
