corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00706715,미원홀딩스,107590,임원ㆍ주요주주특정증권등소유상황보고서,20180105000380,김태준,20180105,
KOSDAQ,00124805,푸른저축은행,007330,임원ㆍ주요주주특정증권등소유상황보고서,20180105000381,양동초,20180105,
KOSDAQ,00124805,푸른저축은행,007330,임원ㆍ주요주주특정증권등소유상황보고서,20180105000385,유영식,20180105,
KOSPI,00123143,보령,003850,임원ㆍ주요주주특정증권등소유상황보고서,20180105000390,정웅제,20180105,
KOSDAQ,00124805,푸른저축은행,007330,임원ㆍ주요주주특정증권등소유상황보고서,20180105000392,양천석,20180105,
KOSPI,01238169,오리온,271560,임원ㆍ주요주주특정증권등소유상황보고서,20180105000394,이경재,20180105,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20180105000396,현대차증권,20180105,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20180105000397,대신증권,20180105,
KOSDAQ,00124805,푸른저축은행,007330,임원ㆍ주요주주특정증권등소유상황보고서,20180105000401,박장환,20180105,
KOSPI,00104722,국제약품,002720,주식등의대량보유상황보고서(일반),20180105000402,남영우,20180105,
KOSPI,00877059,삼성바이오로직스,207940,임원ㆍ주요주주특정증권등소유상황보고서,20180105000403,윤호열,20180105,
KOSPI,00104722,국제약품,002720,임원ㆍ주요주주특정증권등소유상황보고서,20180105000405,효림이엔아이,20180105,
KOSPI,00104856,삼성증권,016360,임원ㆍ주요주주특정증권등소유상황보고서,20180105000406,최영호,20180105,
KOSDAQ,00124805,푸른저축은행,007330,임원ㆍ주요주주특정증권등소유상황보고서,20180105000407,신효철,20180105,
KOSPI,00104722,국제약품,002720,임원ㆍ주요주주특정증권등소유상황보고서,20180105000408,우경,20180105,
KOSPI,00442835,메타랩스,090370,주식등의대량보유상황보고서(일반),20180105000409,더블유투자금융주식형투자조합제10호,20180105,
KOSPI,00261285,한국가스공사,036460,임원ㆍ주요주주특정증권등소유상황보고서,20180105000411,양영명,20180105,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20180105000412,미래에셋증권,20180105,
KOSDAQ,00124805,푸른저축은행,007330,임원ㆍ주요주주특정증권등소유상황보고서,20180105000413,이상헌,20180105,
KOSDAQ,00611736,엑시콘,092870,주식등의대량보유상황보고서(약식),20180105000414,아시아인베스트먼트캐피탈홀딩스,20180105,
KOSPI,00104856,삼성증권,016360,임원ㆍ주요주주특정증권등소유상황보고서,20180105000415,심재은,20180105,
KOSPI,00442835,메타랩스,090370,임원ㆍ주요주주특정증권등소유상황보고서,20180105000416,더블유투자금융채권형투자조합제8호,20180105,
KOSPI,00104856,삼성증권,016360,임원ㆍ주요주주특정증권등소유상황보고서,20180105000418,삼성생명,20180105,
KOSDAQ,00124805,푸른저축은행,007330,임원ㆍ주요주주특정증권등소유상황보고서,20180105000419,김상주,20180105,
KOSPI,00877059,삼성바이오로직스,207940,임원ㆍ주요주주특정증권등소유상황보고서,20180105000420,SLONE DANIEL PAUL,20180105,
KOSPI,00357935,HDC현대EP,089470,임원ㆍ주요주주특정증권등소유상황보고서,20180105000421,채경석,20180105,
KOSDAQ,00124805,푸른저축은행,007330,임원ㆍ주요주주특정증권등소유상황보고서,20180105000422,김상주,20180105,
KOSPI,00152880,코오롱글로벌,003070,임원ㆍ주요주주특정증권등소유상황보고서,20180105000423,이종식,20180105,
KOSDAQ,00150165,브이티,018290,주식등의대량보유상황보고서(일반),20180105000424,강창영,20180105,
KOSPI,00126292,삼성카드,029780,임원ㆍ주요주주특정증권등소유상황보고서,20180105000425,삼성생명,20180105,
KOSPI,00162416,한양증권,001750,임원ㆍ주요주주특정증권등소유상황보고서,20180105000427,박환수,20180105,
KOSDAQ,00124805,푸른저축은행,007330,임원ㆍ주요주주특정증권등소유상황보고서,20180105000428,김경구,20180105,
KOSPI,00152880,코오롱글로벌,003070,임원ㆍ주요주주특정증권등소유상황보고서,20180105000429,정용훈,20180105,
KOSDAQ,00177816,대주전자재료,078600,임원ㆍ주요주주특정증권등소유상황보고서,20180105000431,김문수,20180105,
KOSPI,00164830,HD한국조선해양,009540,임원ㆍ주요주주특정증권등소유상황보고서,20180105000432,신이성,20180105,
KOSPI,00154329,TP,007980,임원ㆍ주요주주특정증권등소유상황보고서,20180105000433,김진규,20180105,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20180105000434,미래에셋증권,20180105,
KOSDAQ,00177816,대주전자재료,078600,임원ㆍ주요주주특정증권등소유상황보고서,20180105000436,오성민,20180105,
KOSPI,00152880,코오롱글로벌,003070,임원ㆍ주요주주특정증권등소유상황보고서,20180105000438,김일호,20180105,
KOSDAQ,00177816,대주전자재료,078600,임원ㆍ주요주주특정증권등소유상황보고서,20180105000440,임종찬,20180105,
KOSDAQ,00440712,리튬포어스,073570,주식등의대량보유상황보고서(일반),20180105000443,에이치엠브이코리아,20180105,
KOSDAQ,01080687,아우딘퓨쳐스,227610,주식등의대량보유상황보고서(약식),20180105000449,에이프릴앤준홀딩리미티드,20180105,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20180105000450,미래에셋증권,20180105,
KOSDAQ,00349732,코나아이,052400,신탁계약해지결과보고서,20180105000451,코나아이,20180105,
KOSPI,00983271,NHN,181710,주식등의대량보유상황보고서(일반),20180105000452,이준호,20180105,
KOSDAQ,00440712,리튬포어스,073570,주식등의대량보유상황보고서(일반),20180105000453,더블에스파트너스,20180105,
KOSDAQ,01042429,넥써쓰,205500,[기재정정]주식매수선택권부여에관한신고,20180105000456,넥써쓰,20180105,
KOSDAQ,00177816,대주전자재료,078600,임원ㆍ주요주주특정증권등소유상황보고서,20180105000457,강성학,20180105,
KOSDAQ,00152589,코리아나,027050,임원ㆍ주요주주특정증권등소유상황보고서,20180105000458,박준은,20180105,
KOSPI,01105153,두산로보틱스,454910,최대주주등의주식보유변동,20180105000459,두산로보틱스,20180105,공
KOSDAQ,00363510,제이케이시냅스,060230,임원ㆍ주요주주특정증권등소유상황보고서,20180105000461,KIM YOUNG JIHN,20180105,
KOSPI,00442835,메타랩스,090370,주요사항보고서(유상증자결정),20180105000462,메타랩스,20180105,
KOSPI,00442835,메타랩스,090370,주요사항보고서(전환사채권발행결정),20180105000463,메타랩스,20180105,정
KOSPI,00146861,자화전자,033240,주식등의대량보유상황보고서(약식),20180105000464,삼성액티브자산운용,20180105,
KOSPI,00442835,메타랩스,090370,주요사항보고서(타법인주식및출자증권양수결정),20180105000466,메타랩스,20180105,
KOSDAQ,00363510,제이케이시냅스,060230,임원ㆍ주요주주특정증권등소유상황보고서,20180105000470,박철수,20180105,
KOSDAQ,00440712,리튬포어스,073570,주식등의대량보유상황보고서(일반),20180105000471,코럴핑크,20180105,
KOSDAQ,00440712,리튬포어스,073570,임원ㆍ주요주주특정증권등소유상황보고서,20180105000474,성봉두,20180105,
KOSPI,00164779,SK하이닉스,000660,임원ㆍ주요주주특정증권등소유상황보고서,20180105000475,조호진,20180105,
KOSPI,01267170,SK케미칼,285130,임원ㆍ주요주주특정증권등소유상황보고서,20180105000476,최창원,20180105,
KOSPI,00164779,SK하이닉스,000660,임원ㆍ주요주주특정증권등소유상황보고서,20180105000477,이성재,20180105,
KOSDAQ,00363510,제이케이시냅스,060230,임원ㆍ주요주주특정증권등소유상황보고서,20180105000478,이대훈,20180105,
KOSPI,00164779,SK하이닉스,000660,임원ㆍ주요주주특정증권등소유상황보고서,20180105000482,이남재,20180105,
KOSDAQ,00440712,리튬포어스,073570,임원ㆍ주요주주특정증권등소유상황보고서,20180105000483,강희준,20180105,
KOSDAQ,00484682,엘오티베큠,083310,임원ㆍ주요주주특정증권등소유상황보고서,20180105000484,정현호,20180105,
KOSPI,00164779,SK하이닉스,000660,임원ㆍ주요주주특정증권등소유상황보고서,20180105000486,김형환,20180105,
KOSDAQ,00974927,NEW,160550,임원ㆍ주요주주특정증권등소유상황보고서,20180105000488,김지웅,20180105,
KOSDAQ,01042429,넥써쓰,205500,주식등의대량보유상황보고서(일반),20180105000489,프라즈나글로벌홀딩스,20180105,
KOSPI,00688996,KB금융,105560,임원ㆍ주요주주특정증권등소유상황보고서,20180105000490,윤경은,20180105,
KOSPI,00164779,SK하이닉스,000660,임원ㆍ주요주주특정증권등소유상황보고서,20180105000491,김선겸,20180105,
KOSDAQ,00440712,리튬포어스,073570,임원ㆍ주요주주특정증권등소유상황보고서,20180105000492,조용준,20180105,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180105000494,NH투자증권,20180105,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20180105000497,대신증권,20180105,
KOSDAQ,00363510,제이케이시냅스,060230,임원ㆍ주요주주특정증권등소유상황보고서,20180105000498,조준영,20180105,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20180105000499,미래에셋증권,20180105,
KOSDAQ,00440712,리튬포어스,073570,주식등의대량보유상황보고서(일반),20180105000500,변익성,20180105,
KOSPI,01267170,SK케미칼,285130,임원ㆍ주요주주특정증권등소유상황보고서,20180105000501,김철,20180105,
KOSPI,00129509,한익스프레스,014130,주식등의대량보유상황보고서(약식),20180105000503,HauserFamilyAG,20180105,
KOSPI,00162063,한신공영,004960,임원ㆍ주요주주특정증권등소유상황보고서,20180105000507,이승철,20180105,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20180105000510,NH투자증권,20180105,
KOSPI,00164788,현대모비스,012330,임원ㆍ주요주주특정증권등소유상황보고서,20180105000511,임종필,20180105,
KOSPI,00106368,금호석유화학,011780,임원ㆍ주요주주특정증권등소유상황보고서,20180105000512,구본재,20180105,
KOSDAQ,01042429,넥써쓰,205500,주식등의대량보유상황보고서(일반),20180105000513,김재영,20180105,
KOSDAQ,00462121,LIG아큐버,073490,주식등의대량보유상황보고서(약식),20180105000515,신영자산운용,20180105,
KOSPI,00125521,에스엘,005850,주식등의대량보유상황보고서(약식),20180105000516,신영자산운용,20180105,
KOSDAQ,00526696,웨이브일렉트로,095270,주요사항보고서(교환사채권발행결정),20180105000518,웨이브일렉트로,20180105,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20180105000519,대신증권,20180105,
KOSDAQ,00158219,시그네틱스,033170,임원ㆍ주요주주특정증권등소유상황보고서,20180105000522,장형진,20180105,
KOSDAQ,00203023,시노펙스,025320,주식등의대량보유상황보고서(일반),20180105000523,시노다이나믹스,20180105,
KOSPI,00138242,KG모빌리티,003620,임원ㆍ주요주주특정증권등소유상황보고서,20180105000525,이수원,20180105,
KOSDAQ,00526696,웨이브일렉트로,095270,주요사항보고서(자기주식처분결정),20180105000527,웨이브일렉트로,20180105,
KOSPI,00162063,한신공영,004960,임원ㆍ주요주주특정증권등소유상황보고서,20180105000528,이욱재,20180105,
KOSDAQ,00641393,엔시트론,101400,임원ㆍ주요주주특정증권등소유상황보고서,20180105000536,최영하,20180105,
KOSDAQ,00956028,엑세스바이오,950130,주식등의대량보유상황보고서(일반),20180105000543,최영호,20180105,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20180105000547,미래에셋증권,20180105,
KOSPI,01267170,SK케미칼,285130,임원ㆍ주요주주특정증권등소유상황보고서,20180105000549,박철,20180105,
KOSPI,00156859,다올투자증권,030210,주식등의대량보유상황보고서(일반),20180105000551,권성문,20180105,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20180105000558,미래에셋증권,20180105,
KOSDAQ,00206686,케이피엠테크,042040,주식등의대량보유상황보고서(일반),20180105000562,에버코어인베스트먼트홀딩스,20180105,
