corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합증권-주가연계증권),20230327000188,DB증권,20230327,
KOSDAQ,01251595,압타바이오,293780,임원ㆍ주요주주특정증권등소유상황보고서,20230327000189,이수진,20230327,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20230327000191,신영증권,20230327,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20230327000194,미래에셋증권,20230327,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20230327000216,DB증권,20230327,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20230327000234,미래에셋증권,20230327,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(기타파생결합사채),20230327000236,DB증권,20230327,
KOSDAQ,00480048,모다이노칩,080420,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000237,모다이노칩,20230327,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20230327000256,DB증권,20230327,
KOSPI,00190321,케이티,030200,[기재정정]주주총회소집공고,20230327000268,케이티,20230327,
KOSDAQ,01258710,이노메트리,302430,주식매수선택권부여에관한신고,20230327000269,이노메트리,20230327,
KOSPI,00161383,한미반도체,042700,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000279,한미반도체,20230327,
KOSDAQ,00335076,오픈베이스,049480,[기재정정]사업보고서 (2022.12),20230327000282,오픈베이스,20230327,연
KOSDAQ,01063990,로보로보,215100,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000286,로보로보,20230327,
KOSDAQ,00525882,크레버스,096240,주요사항보고서(감자결정),20230327000293,크레버스,20230327,
KOSPI,00114093,덕성,004830,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000313,덕성,20230327,
KOSDAQ,00397058,엠게임,058630,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000314,엠게임,20230327,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20230327000320,DB증권,20230327,
KOSPI,00362441,현대오토에버,307950,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000321,현대오토에버,20230327,
KOSDAQ,00252269,아이에이,038880,자기주식취득결과보고서,20230327000324,아이에이,20230327,
KOSPI,00198697,일진디스플,020760,[기재정정]사업보고서 (2022.12),20230327000330,일진디스플,20230327,정연
KOSPI,00113058,한화생명,088350,임원ㆍ주요주주특정증권등소유상황보고서,20230327000346,홍정표,20230327,
KOSPI,01428203,케이씨씨글라스,344820,[기재정정]동일인등출자계열회사와의상품ㆍ용역거래,20230327000355,케이씨씨글라스,20230327,공
KOSPI,00162072,한신기계공업,011700,[기재정정]주주총회소집공고,20230327000356,한신기계공업,20230327,
KOSPI,00126292,삼성카드,029780,증권발행실적보고서,20230327000358,삼성카드,20230327,
KOSPI,00162072,한신기계공업,011700,[기재정정]의결권대리행사권유참고서류,20230327000360,한신기계공업,20230327,
KOSDAQ,00369569,비케이홀딩스,050090,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000362,비케이홀딩스,20230327,
KOSDAQ,00109781,대림제지,017650,자기주식취득결과보고서,20230327000374,대림제지,20230327,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20230327000383,미래에셋증권,20230327,
KOSDAQ,00371485,켐트로닉스,089010,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000387,켐트로닉스,20230327,
KOSPI,00454946,그린케미칼,083420,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),20230327000389,그린케미칼,20230327,정
KOSPI,00155212,포스코DX,022100,임원ㆍ주요주주특정증권등소유상황보고서,20230327000394,정덕균,20230327,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20230327000401,교보증권,20230327,
KOSDAQ,00125938,삼보판지,023600,주식등의대량보유상황보고서(일반),20230327000402,류진호,20230327,
KOSDAQ,00406727,세진티에스,067770,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000420,세진티에스,20230327,
KOSDAQ,00351995,지에스이,053050,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000421,지에스이,20230327,
KOSPI,00339391,한화시스템,272210,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000427,한화시스템,20230327,
KOSDAQ,00117966,동원개발,013120,주식등의대량보유상황보고서(일반),20230327000428,장복만,20230327,
KOSDAQ,00439965,나노신소재,121600,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000429,나노신소재,20230327,
KOSDAQ,01693922,지슨,446840,감사보고서 (2022.12),20230327000436,선진회계법인,20230327,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20230327000442,NH투자증권,20230327,
KOSDAQ,01210066,리파인,377450,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000447,리파인,20230327,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20230327000454,DB증권,20230327,
KOSDAQ,01046391,싸이토젠,217330,주식매수선택권부여에관한신고,20230327000456,싸이토젠,20230327,정
KOSDAQ,00379229,에스에이티,060540,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000460,에스에이티,20230327,
KOSDAQ,00130408,서산,079650,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000465,서산,20230327,
KOSDAQ,00127909,삼일,032280,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000469,삼일,20230327,
KOSDAQ,00256502,에이텍,045660,신탁계약해지결과보고서,20230327000470,에이텍,20230327,
KOSPI,00131939,선도전기,007610,[기재정정]사업보고서 (2022.12),20230327000475,선도전기,20230327,정연
KOSPI,00114093,덕성,004830,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),20230327000478,덕성,20230327,
KOSDAQ,00208134,KNN,058400,임원ㆍ주요주주특정증권등소유상황보고서,20230327000479,김백수,20230327,
KOSDAQ,00971726,옵티팜,153710,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000492,옵티팜,20230327,
KOSPI,00260392,대원전선,006340,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000494,대원전선,20230327,
KOSDAQ,01458161,티엑스알로보틱스,484810,감사보고서 (2022.12),20230327000495,삼도회계법인,20230327,
KOSDAQ,00125664,삼미금속,012210,감사보고서 (2022.12),20230327000497,한미회계법인,20230327,
KOSPI,00124504,포스코인터내셔널,047050,임원ㆍ주요주주특정증권등소유상황보고서,20230327000500,이계인,20230327,
KOSDAQ,01228515,앱튼,270520,주식매수선택권부여에관한신고,20230327000505,앱튼,20230327,정
KOSDAQ,01276901,컴투스엔,291230,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000506,컴투스엔,20230327,
KOSDAQ,01016309,한켐,457370,감사보고서 (2022.12),20230327000511,안세회계법인,20230327,
KOSDAQ,01221752,지에프씨생명과학,388610,주식매수선택권부여에관한신고,20230327000514,지에프씨생명과학,20230327,정
KOSDAQ,00374020,이엘피,063760,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000515,이엘피,20230327,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20230327000517,신영증권,20230327,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20230327000519,한화투자증권,20230327,
KOSDAQ,00573269,에스코넥,096630,[기재정정]주요사항보고서(유형자산양도결정),20230327000520,에스코넥,20230327,정
KOSPI,00503668,LIG디펜스앤에어로스페이스,079550,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000521,LIG디펜스앤에어로스페이스,20230327,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20230327000524,교보증권,20230327,
KOSPI,00148920,조광페인트,004910,사업보고서 (2022.12),20230327000525,조광페인트,20230327,정연
KOSPI,00124504,포스코인터내셔널,047050,임원ㆍ주요주주특정증권등소유상황보고서,20230327000526,이흥범,20230327,
KOSPI,00125743,현대비앤지스틸,004560,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000530,현대비앤지스틸,20230327,
KOSPI,00101044,에이프로젠바이오로직스,003060,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000532,에이프로젠바이오로직스,20230327,
KOSDAQ,00124276,부스타,008470,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000540,부스타,20230327,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20230327000542,교보증권,20230327,
KOSDAQ,00983934,아이스크림에듀,289010,주식매수선택권부여에관한신고,20230327000543,아이스크림에듀,20230327,정
KOSPI,00124504,포스코인터내셔널,047050,임원ㆍ주요주주특정증권등소유상황보고서,20230327000547,김병휘,20230327,
KOSDAQ,01174038,자비스,254120,[기재정정]주요사항보고서(유상증자결정),20230327000556,자비스,20230327,정
KOSDAQ,01014718,제노코,361390,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000559,제노코,20230327,
KOSPI,01386916,SK아이이테크놀로지,361610,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000560,SK아이이테크놀로지,20230327,
KOSDAQ,01528141,LS머트리얼즈,417200,감사보고서 (2022.12),20230327000565,안진회계법인,20230327,
KOSDAQ,01528141,LS머트리얼즈,417200,연결감사보고서 (2022.12),20230327000567,안진회계법인,20230327,
KOSPI,00113410,CJ대한통운,000120,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000570,CJ대한통운,20230327,
KOSDAQ,01368354,네패스아크,330860,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000575,네패스아크,20230327,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20230327000579,교보증권,20230327,
KOSDAQ,00614478,휴메딕스,200670,신탁계약해지결과보고서,20230327000582,휴메딕스,20230327,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20230327000584,교보증권,20230327,
KOSDAQ,00829380,피제이메탈,128660,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000587,피제이메탈,20230327,
KOSDAQ,01042359,지엘팜텍,204840,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000589,지엘팜텍,20230327,
KOSDAQ,00260930,에스엠,041510,[기재정정]의결권대리행사권유참고서류,20230327000598,하이브,20230327,
KOSPI,00140168,HS애드,035000,[첨부정정]주요사항보고서(회사합병결정),20230327000614,HS애드,20230327,정
KOSDAQ,01174038,자비스,254120,[발행조건확정]증권신고서(지분증권),20230327000616,자비스,20230327,정
KOSPI,00469799,이엔플러스,074610,[기재정정]주요사항보고서(유상증자결정),20230327000620,이엔플러스,20230327,
KOSDAQ,00551920,네오팜,092730,임원ㆍ주요주주특정증권등소유상황보고서,20230327000625,김윤,20230327,
KOSPI,00152686,코리아써키트,007810,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000636,코리아써키트,20230327,
KOSDAQ,00412348,LB세미콘,061970,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000638,LB세미콘,20230327,
KOSDAQ,00958664,신스틸,162300,[기재정정]주주총회소집공고,20230327000639,신스틸,20230327,
KOSDAQ,00288343,삼영이엔씨,065570,[기재정정]주주총회소집공고,20230327000644,삼영이엔씨,20230327,
KOSDAQ,00592653,유비벨록스,089850,[기재정정]사업보고서 (2022.12),20230327000648,유비벨록스,20230327,연
KOSPI,00469799,이엔플러스,074610,주요사항보고서(유상증자결정),20230327000649,이엔플러스,20230327,정
KOSDAQ,00642541,제이에스링크,127120,[기재정정]주주총회소집공고,20230327000653,제이에스링크,20230327,정
KOSPI,00983271,NHN,181710,자기주식취득결과보고서,20230327000655,NHN,20230327,
KOSPI,00469799,이엔플러스,074610,주요사항보고서(유상증자결정),20230327000661,이엔플러스,20230327,정
KOSPI,00115694,DB증권,016610,일괄신고추가서류(기타파생결합사채),20230327000662,DB증권,20230327,
KOSDAQ,00642541,제이에스링크,127120,[기재정정]의결권대리행사권유참고서류,20230327000663,제이에스링크,20230327,정
KOSDAQ,00347716,중앙첨단소재,051980,[기재정정]주요사항보고서(유상증자결정),20230327000666,중앙첨단소재,20230327,정
KOSDAQ,00273439,메디아나,041920,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000667,메디아나,20230327,
KOSDAQ,00602279,그린플러스,186230,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000669,그린플러스,20230327,
KOSDAQ,00653194,앱토크롬,109960,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000673,앱토크롬,20230327,
KOSDAQ,00556615,모바일어플라이언스,087260,[기재정정]주주총회소집공고,20230327000674,모바일어플라이언스,20230327,
KOSDAQ,00642541,제이에스링크,127120,[첨부정정]의결권대리행사권유참고서류,20230327000675,제이에스링크,20230327,정
KOSDAQ,00397058,엠게임,058630,신탁계약해지결과보고서,20230327000676,엠게임,20230327,
KOSPI,00122056,미창석유공업,003650,사업보고서 (2022.12),20230327000678,미창석유공업,20230327,연
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20230327000680,DB증권,20230327,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20230327000687,DB증권,20230327,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20230327000696,DB증권,20230327,
KOSDAQ,00346610,시지메드텍,056090,임원ㆍ주요주주특정증권등소유상황보고서,20230327000697,옥용재,20230327,
