corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00159193,한국전력공사,015760,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220127000163,한국전력공사,20220127,
KOSPI,00171265,파라다이스,034230,주식등의대량보유상황보고서(일반),20220127000170,파라다이스글로벌,20220127,
KOSPI,00101628,경방,000050,자기주식취득결과보고서,20220127000179,경방,20220127,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합증권-주가연계증권),20220127000197,키움증권,20220127,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20220127000207,유안타증권,20220127,
KOSPI,01350869,우리금융지주,316140,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220127000217,우리금융지주,20220127,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20220127000225,유안타증권,20220127,
KOSPI,00111722,미래에셋증권,006800,주요사항보고서(자기주식취득결정),20220127000239,미래에셋증권,20220127,
KOSPI,01415892,제이알글로벌리츠,348950,주식등의대량보유상황보고서(약식),20220127000245,미래에셋자산운용,20220127,
KOSPI,00135050,팜젠사이언스,004720,임원ㆍ주요주주특정증권등소유상황보고서,20220127000248,배정익,20220127,
KOSPI,00111722,미래에셋증권,006800,특수관계인에대한출자,20220127000257,미래에셋증권,20220127,공
KOSPI,01261893,케이씨텍,281820,임원ㆍ주요주주특정증권등소유상황보고서,20220127000259,서태욱,20220127,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20220127000267,키움증권,20220127,
KOSPI,00113410,CJ대한통운,000120,임원ㆍ주요주주특정증권등소유상황보고서,20220127000268,윤상현,20220127,
KOSPI,00113526,대한항공,003490,특수관계인에대한출자,20220127000270,대한항공,20220127,공
KOSPI,00113359,교보증권,030610,임원ㆍ주요주주특정증권등소유상황보고서,20220127000275,이찬우,20220127,
KOSPI,00113410,CJ대한통운,000120,임원ㆍ주요주주특정증권등소유상황보고서,20220127000281,강원석,20220127,
KOSPI,00120526,롯데쇼핑,023530,[기재정정]주요사항보고서(회사합병결정),20220127000288,롯데쇼핑,20220127,
KOSPI,00148993,하이트진로홀딩스,000140,증권발행실적보고서,20220127000294,하이트진로홀딩스,20220127,
KOSPI,00684802,에이플러스에셋,244920,임원ㆍ주요주주특정증권등소유상황보고서,20220127000296,이용국,20220127,
KOSPI,00170558,코웨이,021240,증권발행실적보고서,20220127000298,코웨이,20220127,
KOSPI,00117498,스틱인베스트먼트,026890,임원ㆍ주요주주특정증권등소유상황보고서,20220127000299,이상현,20220127,
KOSPI,00190321,케이티,030200,증권발행실적보고서,20220127000301,케이티,20220127,
KOSPI,00161693,한샘,009240,임원ㆍ주요주주특정증권등소유상황보고서,20220127000313,김진태,20220127,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20220127000318,유안타증권,20220127,
KOSPI,00103662,광명전기,017040,주식등의대량보유상황보고서(일반),20220127000330,이재광,20220127,
KOSPI,00164742,현대자동차,005380,특수관계인으로부터기타유가증권매수,20220127000334,현대자동차,20220127,공
KOSPI,00173795,신흥,004080,임원ㆍ주요주주특정증권등소유상황보고서,20220127000337,이용익,20220127,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20220127000339,유안타증권,20220127,
KOSPI,00106395,금호전기,001210,[기재정정]주요사항보고서(유상증자결정),20220127000340,금호전기,20220127,정
KOSPI,00161693,한샘,009240,주식등의대량보유상황보고서(일반),20220127000342,하임,20220127,
KOSPI,00117179,디와이,013570,주식등의대량보유상황보고서(일반),20220127000343,조병호,20220127,
KOSPI,00117179,디와이,013570,임원ㆍ주요주주특정증권등소유상황보고서,20220127000344,조병호,20220127,
KOSPI,01394377,이지스밸류플러스리츠,334890,반기보고서 (2021.11),20220127000351,이지스밸류플러스리츠,20220127,
KOSPI,00508344,SK디앤디,210980,[기재정정]특수관계인과의내부거래,20220127000361,SK디앤디,20220127,공
KOSPI,00652423,인바이오젠,101140,[기재정정]주요사항보고서(유상증자결정),20220127000363,인바이오젠,20220127,정
KOSPI,00138792,아시아나항공,020560,특수관계인에대한자금대여,20220127000364,아시아나항공,20220127,공
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20220127000366,미래에셋증권,20220127,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20220127000370,미래에셋증권,20220127,
KOSPI,00159616,두산에너빌리티,034020,주식등의대량보유상황보고서(일반),20220127000372,두산,20220127,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20220127000375,미래에셋증권,20220127,
KOSPI,00106395,금호전기,001210,임원ㆍ주요주주특정증권등소유상황보고서,20220127000378,정규용,20220127,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20220127000380,미래에셋증권,20220127,
KOSPI,00108038,엔피씨,004250,임원ㆍ주요주주특정증권등소유상황보고서,20220127000382,박두식,20220127,
KOSPI,00124540,대우건설,047040,주주총회소집공고,20220127000389,대우건설,20220127,정
KOSPI,00124540,대우건설,047040,의결권대리행사권유참고서류,20220127000391,대우건설,20220127,정
KOSPI,00159616,두산에너빌리티,034020,임원ㆍ주요주주특정증권등소유상황보고서,20220127000393,강석주,20220127,
KOSPI,00500254,GS,078930,주식등의대량보유상황보고서(일반),20220127000394,허창수,20220127,
KOSPI,00121941,대상,001680,[발행조건확정]증권신고서(채무증권),20220127000401,대상,20220127,
KOSPI,00120076,LX인터내셔널,001120,[발행조건확정]증권신고서(채무증권),20220127000413,LX인터내셔널,20220127,
KOSPI,00266961,NAVER,035420,타법인주식및출자증권취득결정,20220127800001,NAVER,20220127,유정
KOSPI,00266961,NAVER,035420,매출액또는손익구조30%(대규모법인은15%)이상변경,20220127800002,NAVER,20220127,유
KOSPI,00266961,NAVER,035420,연결재무제표기준영업(잠정)실적(공정공시),20220127800004,NAVER,20220127,유정
KOSPI,00266961,NAVER,035420,영업(잠정)실적(공정공시),20220127800005,NAVER,20220127,유
KOSPI,00266961,NAVER,035420,현금ㆍ현물배당결정,20220127800009,NAVER,20220127,유
KOSPI,00266961,NAVER,035420,수시공시의무관련사항(공정공시),20220127800010,NAVER,20220127,유정
KOSPI,00860332,메리츠금융지주,138040,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),20220127800013,메리츠금융지주,20220127,유
KOSPI,00266961,NAVER,035420,[기재정정]연결재무제표기준영업(잠정)실적(공정공시),20220127800045,NAVER,20220127,유
KOSPI,00302926,현대로템,064350,매출액또는손익구조30%(대규모법인은15%)이상변경,20220127800055,현대로템,20220127,유
KOSPI,00126380,삼성전자,005930,[기재정정]연결재무제표기준영업(잠정)실적(공정공시),20220127800059,삼성전자,20220127,유
KOSPI,00126380,삼성전자,005930,연결재무제표기준영업(잠정)실적(공정공시),20220127800060,삼성전자,20220127,유
KOSPI,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),20220127800064,HD한국조선해양,20220127,유
KOSPI,00124540,대우건설,047040,연결재무제표기준영업(잠정)실적(공정공시),20220127800065,대우건설,20220127,유
KOSPI,00124540,대우건설,047040,매출액또는손익구조30%(대규모법인은15%)이상변경,20220127800067,대우건설,20220127,유
KOSPI,00302926,현대로템,064350,연결재무제표기준영업(잠정)실적(공정공시),20220127800068,현대로템,20220127,유
KOSPI,00126380,삼성전자,005930,현금ㆍ현물배당결정,20220127800072,삼성전자,20220127,유
KOSPI,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),20220127800074,HD현대,20220127,유
KOSPI,00126380,삼성전자,005930,매출액또는손익구조30%(대규모법인은15%)이상변경,20220127800077,삼성전자,20220127,유
KOSPI,00124540,대우건설,047040,연결재무제표기준영업실적등에대한전망(공정공시),20220127800081,대우건설,20220127,유
KOSPI,00126186,삼성에스디에스,018260,연결재무제표기준영업(잠정)실적(공정공시),20220127800082,삼성에스디에스,20220127,유
KOSPI,00126186,삼성에스디에스,018260,매출액또는손익구조30%(대규모법인은15%)이상변경,20220127800087,삼성에스디에스,20220127,유
KOSPI,00138279,S-Oil,010950,연결재무제표기준영업(잠정)실적(공정공시),20220127800088,S-Oil,20220127,유
KOSPI,00138279,S-Oil,010950,매출액또는손익구조30%(대규모법인은15%)이상변경,20220127800091,S-Oil,20220127,유정
KOSPI,00937324,한국타이어앤테크놀로지,161390,기업설명회(IR)개최(안내공시),20220127800101,한국타이어앤테크놀로지,20220127,유
KOSPI,00302926,현대로템,064350,기업설명회(IR)개최(안내공시),20220127800102,현대로템,20220127,유
KOSPI,00126186,삼성에스디에스,018260,현금ㆍ현물배당결정,20220127800126,삼성에스디에스,20220127,유
KOSPI,00124540,대우건설,047040,단일판매ㆍ공급계약체결,20220127800143,대우건설,20220127,유정
KOSPI,00159698,지역난방공사,071320,영업(잠정)실적(공정공시),20220127800167,지역난방공사,20220127,유
KOSPI,00153621,참엔지니어링,009310,단일판매ㆍ공급계약체결,20220127800172,참엔지니어링,20220127,유정
KOSPI,00126308,삼성E&A,028050,연결재무제표기준영업(잠정)실적(공정공시),20220127800189,삼성E&A,20220127,유
KOSPI,00126308,삼성E&A,028050,매출액또는손익구조30%(대규모법인은15%)이상변경,20220127800191,삼성E&A,20220127,유
KOSPI,00126308,삼성E&A,028050,연결재무제표기준영업실적등에대한전망(공정공시),20220127800192,삼성E&A,20220127,유
KOSPI,00126308,삼성E&A,028050,장래사업ㆍ경영계획(공정공시),20220127800193,삼성E&A,20220127,유
KOSPI,01510489,프레스티지바이오파마,950210,투자판단관련주요경영사항,20220127800201,프레스티지바이오파마,20220127,유
KOSPI,00160232,KSS해운,044450,연결재무제표기준영업(잠정)실적(공정공시),20220127800202,KSS해운,20220127,유정
KOSPI,00160232,KSS해운,044450,단일판매ㆍ공급계약체결,20220127800204,KSS해운,20220127,유
KOSPI,00706715,미원홀딩스,107590,매출액또는손익구조30%(대규모법인은15%)이상변경,20220127800210,미원홀딩스,20220127,유정
KOSPI,00121932,미원상사,002840,최대주주등소유주식변동신고서,20220127800214,미원상사,20220127,유
KOSPI,01234297,미원에스씨,268280,최대주주등소유주식변동신고서,20220127800215,미원에스씨,20220127,유
KOSPI,00163345,DB,012030,최대주주등소유주식변동신고서,20220127800230,DB,20220127,유
KOSPI,00126362,삼성SDI,006400,연결재무제표기준영업(잠정)실적(공정공시),20220127800234,삼성SDI,20220127,유
KOSPI,00145880,현대제철,004020,영업(잠정)실적(공정공시),20220127800240,현대제철,20220127,유
KOSPI,00646732,진양홀딩스,100250,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),20220127800241,진양홀딩스,20220127,유
KOSPI,00145880,현대제철,004020,연결재무제표기준영업(잠정)실적(공정공시),20220127800242,현대제철,20220127,유
KOSPI,01535150,SK리츠,395400,매출액또는손익구조30%(대규모법인은15%)이상변경,20220127800243,SK리츠,20220127,유
KOSPI,00145880,현대제철,004020,영업실적등에대한전망(공정공시),20220127800244,현대제철,20220127,유
KOSPI,00646732,진양홀딩스,100250,현금ㆍ현물배당결정(자회사의 주요경영사항),20220127800245,진양홀딩스,20220127,유
KOSPI,00587466,KPX홀딩스,092230,현금ㆍ현물배당결정(자회사의 주요경영사항),20220127800246,KPX홀딩스,20220127,유
KOSPI,00126362,삼성SDI,006400,현금ㆍ현물배당결정,20220127800247,삼성SDI,20220127,유
KOSPI,00126362,삼성SDI,006400,수시공시의무관련사항(공정공시),20220127800248,삼성SDI,20220127,유
KOSPI,00126362,삼성SDI,006400,매출액또는손익구조30%(대규모법인은15%)이상변경,20220127800249,삼성SDI,20220127,유
KOSPI,00587466,KPX홀딩스,092230,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),20220127800255,KPX홀딩스,20220127,유
KOSPI,00141413,영화금속,012280,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20220127800256,영화금속,20220127,유
KOSPI,00631518,SK이노베이션,096770,타인에대한채무보증결정(자회사의 주요경영사항),20220127800259,SK이노베이션,20220127,유
KOSPI,00181712,SK,034730,타인에대한채무보증결정(자회사의 주요경영사항),20220127800260,SK,20220127,유
KOSPI,00631518,SK이노베이션,096770,타인에대한채무보증결정(자회사의 주요경영사항),20220127800261,SK이노베이션,20220127,유
