corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,01430475,코람코라이프인프라리츠,357120,주주총회소집결의,20220118800512,코람코라이프인프라리츠,20220118,유
KOSPI,01430475,코람코라이프인프라리츠,357120,부동산투자회사금전배당결정,20220118800513,코람코라이프인프라리츠,20220118,유
KOSPI,00148920,조광페인트,004910,자기주식처분결정,20220118800521,조광페인트,20220118,유
KOSDAQ,00205687,더라미,032860,[기재정정]주주총회소집결의,20220118900002,더라미,20220118,코
KOSDAQ,00205687,더라미,032860,기타주요경영사항(임시주주총회 소집 철회),20220118900004,더라미,20220118,코
KOSDAQ,00409371,인베니아,079950,[기재정정]단일판매ㆍ공급계약체결(자율공시),20220118900075,인베니아,20220118,코
KOSDAQ,00493185,제이스로보틱스,090470,단일판매ㆍ공급계약체결,20220118900076,제이스로보틱스,20220118,코정
KOSDAQ,01259418,대보마그네틱,290670,단일판매ㆍ공급계약체결,20220118900096,대보마그네틱,20220118,코정
KOSDAQ,01235296,셀리드,299660,투자판단관련주요경영사항(항암면역치료백신 BVAC-M의 제1상 임상시험 계획(IND) 신청),20220118900099,셀리드,20220118,코
KOSDAQ,00264255,바텍,043150,대표이사변경,20220118900104,바텍,20220118,코
KOSDAQ,00561732,아스플로,159010,타인에대한채무보증결정,20220118900169,아스플로,20220118,코
KOSDAQ,00475718,이엠앤아이,083470,소송등의판결ㆍ결정(일정금액이상의청구),20220118900174,이엠앤아이,20220118,코
KOSDAQ,00222435,제이엠아이,033050,타인에대한채무보증결정,20220118900200,제이엠아이,20220118,코
KOSDAQ,00222435,제이엠아이,033050,타인에대한담보제공결정,20220118900203,제이엠아이,20220118,코
KOSDAQ,01408999,웨이버스,336060,[기재정정]주주총회소집결의,20220118900246,웨이버스,20220118,코
KOSDAQ,00579999,고영,098460,연결재무제표기준영업(잠정)실적(공정공시),20220118900260,고영,20220118,코정
KOSDAQ,01513440,파이버프로,368770,기업인수목적회사의예치ㆍ신탁계약내용변경,20220118900274,파이버프로,20220118,코
KOSDAQ,01027794,브이원텍,251630,기업설명회(IR)개최,20220118900279,브이원텍,20220118,코
KOSDAQ,00627029,DGI,099520,기타경영사항(자율공시)(재산보전처분신청 및 포괄적금지명령신청에 대한 결정),20220118900305,DGI,20220118,코정
KOSDAQ,01408999,웨이버스,336060,[기재정정]기업인수목적회사의임원선임결정,20220118900333,웨이버스,20220118,코
KOSDAQ,00572905,ISC,095340,전환청구권행사,20220118900339,ISC,20220118,코
KOSDAQ,01408999,웨이버스,336060,[기재정정]기업인수목적회사의정관변경결정,20220118900350,웨이버스,20220118,코
KOSDAQ,01051092,피씨엘,241820,[기재정정]단일판매ㆍ공급계약체결,20220118900353,피씨엘,20220118,코
KOSDAQ,00231691,판타지오,032800,감자완료,20220118900358,판타지오,20220118,코
KOSDAQ,00799070,딥커머스,900110,외국지주회사의자회사편입ㆍ탈퇴,20220118900377,딥커머스,20220118,코정
KOSDAQ,01051092,피씨엘,241820,[기재정정]단일판매ㆍ공급계약체결,20220118900381,피씨엘,20220118,코
KOSDAQ,00624518,다산솔루에타,154040,전환사채(해외전환사채포함)발행후만기전사채취득,20220118900404,다산솔루에타,20220118,코
KOSDAQ,00896753,에코글로우,159910,횡령ㆍ배임사실확인,20220118900406,에코글로우,20220118,코
KOSDAQ,00627029,DGI,099520,[기재정정]기타경영사항(자율공시)(재산보전처분신청 및 포괄적금지명령신청에 대한 결정),20220118900416,DGI,20220118,코
KOSDAQ,01063884,솔디펜스,215090,소송등의제기ㆍ신청(경영권분쟁소송)(주주총회개최금지가처분신청),20220118900422,솔디펜스,20220118,코
KOSDAQ,00205687,더라미,032860,소송등의판결ㆍ결정(검사인 선임),20220118900441,더라미,20220118,코
KOSDAQ,00205687,더라미,032860,소송등의판결ㆍ결정(의결권 행사 방해금지등 가처분),20220118900443,더라미,20220118,코
KOSDAQ,00519252,THE E&M,089230,전환가액의조정,20220118900478,THE E&M,20220118,코
KOSDAQ,01014055,에스트래픽,234300,[기재정정]단일판매ㆍ공급계약체결,20220118900489,에스트래픽,20220118,코정
KOSDAQ,00318662,CNT85,056730,주주총회소집결의,20220118900505,CNT85,20220118,코정
KOSDAQ,00318662,CNT85,056730,주주명부폐쇄기간또는기준일설정,20220118900524,CNT85,20220118,코
KOSDAQ,00919966,신라젠,215600,기타시장안내(기업심사위원회 심의결과 안내),20220118900526,코스닥시장본부,20220118,코
KOSPI,00148920,조광페인트,004910,주요사항보고서(자기주식처분결정),20220118000390,조광페인트,20220119,정
KOSDAQ,00118284,동일금속,109860,주식등의대량보유상황보고서(약식),20220119000005,아이베스트투자,20220119,
KOSPI,00302926,현대로템,064350,투자설명서,20220119000007,현대로템,20220119,
KOSDAQ,01065013,콜마바이오텍,215380,주식등의대량보유상황보고서(일반),20220119000019,천병년,20220119,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20220119000039,삼성증권,20220119,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20220119000040,미래에셋증권,20220119,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20220119000041,삼성증권,20220119,
KOSDAQ,00147082,재영솔루텍,049630,[기재정정]주요사항보고서(전환사채권발행결정),20220119000045,재영솔루텍,20220119,정
KOSDAQ,00571298,덕우전자,263600,임원ㆍ주요주주특정증권등소유상황보고서,20220119000046,우수택,20220119,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20220119000048,교보증권,20220119,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20220119000049,삼성증권,20220119,
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(파생결합증권-주가연계증권),20220119000050,현대차증권,20220119,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20220119000051,대신증권,20220119,
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20220119000052,현대차증권,20220119,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20220119000053,NH투자증권,20220119,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20220119000056,NH투자증권,20220119,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20220119000059,NH투자증권,20220119,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20220119000061,삼성증권,20220119,
KOSPI,00137809,SHD,001770,주식등의대량보유상황보고서(약식),20220119000063,승일,20220119,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20220119000067,NH투자증권,20220119,
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(파생결합증권-주가연계증권),20220119000068,현대차증권,20220119,
KOSPI,00117230,TYM,002900,신탁계약에의한취득상황보고서,20220119000069,TYM,20220119,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20220119000070,현대차증권,20220119,
KOSPI,00350312,HDC랩스,039570,주요사항보고서(자기주식취득결정),20220119000086,HDC랩스,20220119,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20220119000088,NH투자증권,20220119,
KOSPI,00631518,SK이노베이션,096770,임원ㆍ주요주주특정증권등소유상황보고서,20220119000093,임수길,20220119,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20220119000095,NH투자증권,20220119,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20220119000100,대신증권,20220119,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20220119000105,대신증권,20220119,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20220119000110,NH투자증권,20220119,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20220119000113,대신증권,20220119,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20220119000115,NH투자증권,20220119,
KOSDAQ,01513440,파이버프로,368770,주주총회소집공고,20220119000123,파이버프로,20220119,
KOSDAQ,01494118,노을,376930,증권신고서(지분증권),20220119000131,노을,20220119,정
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20220119000132,현대차증권,20220119,
KOSDAQ,01513440,파이버프로,368770,의결권대리행사권유참고서류,20220119000133,파이버프로,20220119,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20220119000136,대신증권,20220119,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20220119000142,NH투자증권,20220119,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(기타파생결합사채),20220119000143,DB증권,20220119,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20220119000145,삼성증권,20220119,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20220119000147,NH투자증권,20220119,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20220119000149,현대차증권,20220119,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20220119000150,삼성증권,20220119,
KOSDAQ,00863038,캐리,313760,임원ㆍ주요주주특정증권등소유상황보고서,20220119000151,오용승,20220119,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20220119000152,삼성증권,20220119,
KOSDAQ,00863038,캐리,313760,임원ㆍ주요주주특정증권등소유상황보고서,20220119000154,김인덕,20220119,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20220119000155,대신증권,20220119,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20220119000156,삼성증권,20220119,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20220119000157,미래에셋증권,20220119,
KOSDAQ,00346911,아이톡시,052770,주식등의대량보유상황보고서(약식),20220119000161,오라인베스트먼트,20220119,
KOSDAQ,00147082,재영솔루텍,049630,[기재정정]주요사항보고서(전환사채권발행결정),20220119000170,재영솔루텍,20220119,
KOSDAQ,01033591,큐알티,405100,[기재정정]감사보고서 (2019.12),20220119000173,우리회계법인,20220119,
KOSDAQ,01033591,큐알티,405100,[기재정정]연결감사보고서 (2019.12),20220119000174,우리회계법인,20220119,
KOSDAQ,00255044,현대에이치티,039010,주식등의대량보유상황보고서(일반),20220119000176,이건구,20220119,
KOSPI,00161046,한독,002390,주식등의대량보유상황보고서(일반),20220119000181,김영진,20220119,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20220119000182,미래에셋증권,20220119,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20220119000183,미래에셋증권,20220119,
KOSDAQ,01407909,원텍,336570,[기재정정]주요사항보고서(회사합병결정),20220119000184,원텍,20220119,정
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20220119000193,신영증권,20220119,
KOSPI,00149646,기업은행,024110,임원ㆍ주요주주특정증권등소유상황보고서,20220119000194,감성한,20220119,
KOSPI,00131054,유진증권,001200,일괄신고추가서류(파생결합증권-주가연계증권),20220119000195,유진증권,20220119,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220119000197,미래에셋증권,20220119,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220119000201,미래에셋증권,20220119,
KOSPI,00149646,기업은행,024110,임원ㆍ주요주주특정증권등소유상황보고서,20220119000202,서치길,20220119,
KOSPI,00149646,기업은행,024110,임원ㆍ주요주주특정증권등소유상황보고서,20220119000208,김재홍,20220119,
KOSPI,00131054,유진증권,001200,투자설명서(일괄신고),20220119000210,유진증권,20220119,
KOSPI,00149646,기업은행,024110,임원ㆍ주요주주특정증권등소유상황보고서,20220119000212,임문택,20220119,
KOSPI,00302926,현대로템,064350,증권발행실적보고서,20220119000214,현대로템,20220119,
KOSPI,00149646,기업은행,024110,임원ㆍ주요주주특정증권등소유상황보고서,20220119000215,최광진,20220119,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20220119000216,NH투자증권,20220119,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20220119000218,신영증권,20220119,
KOSPI,00149646,기업은행,024110,임원ㆍ주요주주특정증권등소유상황보고서,20220119000221,권용대,20220119,
KOSPI,00159616,두산에너빌리티,034020,임원ㆍ주요주주특정증권등소유상황보고서,20220119000222,허남열,20220119,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20220119000223,NH투자증권,20220119,
